i,j,x,y,u
78,67,0.609375,0.523438,1.03528
78,68,0.609375,0.53125,1.02345
78,69,0.609375,0.539062,1.01393
78,70,0.609375,0.546875,0.997474
78,71,0.609375,0.554688,0.983493
78,72,0.609375,0.5625,0.963229
78,73,0.609375,0.570312,0.945602
78,74,0.609375,0.578125,0.922409
78,75,0.609375,0.585938,0.901999
78,76,0.609375,0.59375,0.876733
78,77,0.609375,0.601562,0.854357
78,78,0.609375,0.609375,0.827792
78,79,0.609375,0.617188,0.804183
78,80,0.609375,0.625,0.776998
78,81,0.609375,0.632812,0.752784
78,82,0.609375,0.640625,0.725534
78,83,0.609375,0.648438,0.701231
78,84,0.609375,0.65625,0.674357
78,85,0.609375,0.664062,0.650366
78,86,0.609375,0.671875,0.624206
78,87,0.609375,0.679688,0.600842
78,88,0.609375,0.6875,0.575651
78,89,0.609375,0.695312,0.55314
78,90,0.609375,0.703125,0.529078
78,91,0.609375,0.710938,0.50756
78,92,0.609375,0.71875,0.484705
78,93,0.609375,0.726562,0.464243
78,94,0.609375,0.734375,0.442617
78,95,0.609375,0.742188,0.42323
78,96,0.609375,0.75,0.402832
78,97,0.609375,0.757812,0.384516
78,98,0.609375,0.765625,0.365323
78,99,0.609375,0.773438,0.348058
78,100,0.609375,0.78125,0.330031
78,101,0.609375,0.789062,0.313781
78,102,0.609375,0.796875,0.296878
78,103,0.609375,0.804688,0.281608
78,104,0.609375,0.8125,0.26579
78,105,0.609375,0.820312,0.251462
78,106,0.609375,0.828125,0.236673
78,107,0.609375,0.835938,0.223231
78,108,0.609375,0.84375,0.20939
78,109,0.609375,0.851562,0.196755
78,110,0.609375,0.859375,0.18377
78,111,0.609375,0.867188,0.171855
78,112,0.609375,0.875,0.159635
78,113,0.609375,0.882812,0.148352
78,114,0.609375,0.890625,0.136808
78,115,0.609375,0.898438,0.126073
78,116,0.609375,0.90625,0.115114
78,117,0.609375,0.914062,0.104842
78,118,0.609375,0.921875,0.0943862
78,119,0.609375,0.929688,0.0844999
78,120,0.609375,0.9375,0.074475
78,121,0.609375,0.945312,0.0649051
78,122,0.609375,0.953125,0.0552394
78,123,0.609375,0.960938,0.0459152
78,124,0.609375,0.96875,0.036529
78,125,0.609375,0.976562,0.0273702
78,126,0.609375,0.984375,0.0181752
78,127,0.609375,0.992188,0.00909368
78,128,0.609375,1,0
79,0,0.617188,0,0
79,1,0.617188,0.0078125,0.00905511
79,2,0.617188,0.015625,0.0181655
79,3,0.617188,0.0234375,0.0272538
79,4,0.617188,0.03125,0.0365081
79,5,0.617188,0.0390625,0.0457187
79,6,0.617188,0.046875,0.0552061
79,7,0.617188,0.0546875,0.0646229
79,8,0.617188,0.0625,0.0744268
79,9,0.617188,0.0703125,0.084123
79,10,0.617188,0.078125,0.0943162
79,11,0.617188,0.0859375,0.104357
79,12,0.617188,0.09375,0.115007
79,13,0.617188,0.101562,0.125463
79,14,0.617188,0.109375,0.136645
79,15,0.617188,0.117188,0.147597
79,16,0.617188,0.125,0.159395
79,17,0.617188,0.132812,0.170927
79,18,0.617188,0.140625,0.183431
79,19,0.617188,0.148438,0.195626
79,20,0.617188,0.15625,0.208922
79,21,0.617188,0.164062,0.221867
79,22,0.617188,0.171875,0.236047
79,23,0.617188,0.179688,0.249826
79,24,0.617188,0.1875,0.264975
79,25,0.617188,0.195312,0.279653
79,26,0.617188,0.203125,0.295835
79,27,0.617188,0.210938,0.31145
79,28,0.617188,0.21875,0.328703
79,29,0.617188,0.226562,0.345284
79,30,0.617188,0.234375,0.363643
79,31,0.617188,0.242188,0.38122
79,32,0.617188,0.25,0.40072
79,33,0.617188,0.257812,0.419321
79,34,0.617188,0.265625,0.439989
79,35,0.617188,0.273438,0.459619
79,36,0.617188,0.28125,0.481458
79,37,0.617188,0.289062,0.502106
79,38,0.617188,0.296875,0.525104
79,39,0.617188,0.304688,0.54673
79,40,0.617188,0.3125,0.570837
79,41,0.617188,0.320312,0.593337
79,42,0.617188,0.328125,0.618427
79,43,0.617188,0.335938,0.641604
79,44,0.617188,0.34375,0.667454
79,45,0.617188,0.351562,0.691029
79,46,0.617188,0.359375,0.717337
79,47,0.617188,0.367188,0.740958
79,48,0.617188,0.375,0.76734
79,49,0.617188,0.382812,0.790563
79,50,0.617188,0.390625,0.816537
79,51,0.617188,0.398438,0.838806
79,52,0.617188,0.40625,0.863772
79,53,0.617188,0.414062,0.884442
79,54,0.617188,0.421875,0.907718
79,55,0.617188,0.429688,0.926067
79,56,0.617188,0.4375,0.946895
79,57,0.617188,0.445312,0.962143
79,58,0.617188,0.453125,0.979714
79,59,0.617188,0.460938,0.991059
79,60,0.617188,0.46875,1.00457
79,61,0.617188,0.476562,1.01131
79,62,0.617188,0.484375,1.02008
79,63,0.617188,0.492188,1.02174
79,64,0.617188,0.5,1.02536
79,65,0.617188,0.507812,1.02174
79,66,0.617188,0.515625,1.02008
79,67,0.617188,0.523438,1.01131
79,68,0.617188,0.53125,1.00457
79,69,0.617188,0.539062,0.991059
79,70,0.617188,0.546875,0.979714
79,71,0.617188,0.554688,0.962143
79,72,0.617188,0.5625,0.946895
79,73,0.617188,0.570312,0.926067
79,74,0.617188,0.578125,0.907718
79,75,0.617188,0.585938,0.884442
79,76,0.617188,0.59375,0.863772
79,77,0.617188,0.601562,0.838806
79,78,0.617188,0.609375,0.816537
79,79,0.617188,0.617188,0.790563
79,80,0.617188,0.625,0.76734
79,81,0.617188,0.632812,0.740958
79,82,0.617188,0.640625,0.717337
79,83,0.617188,0.648438,0.691029
79,84,0.617188,0.65625,0.667454
79,85,0.617188,0.664062,0.641604
79,86,0.617188,0.671875,0.618427
79,87,0.617188,0.679688,0.593337
79,88,0.617188,0.6875,0.570837
79,89,0.617188,0.695312,0.54673
79,90,0.617188,0.703125,0.525104
79,91,0.617188,0.710938,0.502106
79,92,0.617188,0.71875,0.481458
79,93,0.617188,0.726562,0.459619
79,94,0.617188,0.734375,0.439989
79,95,0.617188,0.742188,0.419321
79,96,0.617188,0.75,0.40072
79,97,0.617188,0.757812,0.38122
79,98,0.617188,0.765625,0.363643
79,99,0.617188,0.773438,0.345284
79,100,0.617188,0.78125,0.328703
79,101,0.617188,0.789062,0.31145
79,102,0.617188,0.796875,0.295835
79,103,0.617188,0.804688,0.279653
79,104,0.617188,0.8125,0.264975
79,105,0.617188,0.820312,0.249826
79,106,0.617188,0.828125,0.236047
79,107,0.617188,0.835938,0.221867
79,108,0.617188,0.84375,0.208922
79,109,0.617188,0.851562,0.195626
79,110,0.617188,0.859375,0.183431
79,111,0.617188,0.867188,0.170927
79,112,0.617188,0.875,0.159395
79,113,0.617188,0.882812,0.147597
79,114,0.617188,0.890625,0.136645
79,115,0.617188,0.898438,0.125463
79,116,0.617188,0.90625,0.115007
79,117,0.617188,0.914062,0.104357
79,118,0.617188,0.921875,0.0943162
79,119,0.617188,0.929688,0.084123
79,120,0.617188,0.9375,0.0744268
79,121,0.617188,0.945312,0.0646229
79,122,0.617188,0.953125,0.0552061
79,123,0.617188,0.960938,0.0457187
79,124,0.617188,0.96875,0.0365081
79,125,0.617188,0.976562,0.0272538
79,126,0.617188,0.984375,0.0181655
79,127,0.617188,0.992188,0.00905511
79,128,0.617188,1,0
80,0,0.625,0,0
80,1,0.625,0.0078125,0.00896132
80,2,0.625,0.015625,0.0179131
80,3,0.625,0.0234375,0.0269714
80,4,0.625,0.03125,0.0360019
80,5,0.625,0.0390625,0.0452454
80,6,0.625,0.046875,0.0544399
80,7,0.625,0.0546875,0.0639535
80,8,0.625,0.0625,0.073389
80,9,0.625,0.0703125,0.083249
80,10,0.625,0.078125,0.0929912
80,11,0.625,0.0859375,0.103263
80,12,0.625,0.09375,0.113376
80,13,0.625,0.101562,0.124129
80,14,0.625,0.109375,0.134685
80,15,0.625,0.117188,0.145994
80,16,0.625,0.125,0.157076
80,17,0.625,0.132812,0.169028
80,18,0.625,0.140625,0.180716
80,19,0.625,0.148438,0.193396
80,20,0.625,0.15625,0.205774
80,21,0.625,0.164062,0.219269
80,22,0.625,0.171875,0.232422
80,23,0.625,0.179688,0.246819
80,24,0.625,0.1875,0.26082
80,25,0.625,0.195312,0.276193
80,26,0.625,0.203125,0.291088
80,27,0.625,0.210938,0.30748
80,28,0.625,0.21875,0.323293
80,29,0.625,0.226562,0.340731
80,30,0.625,0.234375,0.357488
80,31,0.625,0.242188,0.376001
80,32,0.625,0.25,0.393728
80,33,0.625,0.257812,0.413345
80,34,0.625,0.265625,0.432054
80,35,0.625,0.273438,0.452784
80,36,0.625,0.28125,0.472468
80,37,0.625,0.289062,0.494302
80,38,0.625,0.296875,0.514935
80,39,0.625,0.304688,0.537841
80,40,0.625,0.3125,0.559353
80,41,0.625,0.320312,0.583243
80,42,0.625,0.328125,0.605477
80,43,0.625,0.335938,0.630168
80,44,0.625,0.34375,0.652876
80,45,0.625,0.351562,0.678096
80,46,0.625,0.359375,0.700961
80,47,0.625,0.367188,0.726369
80,48,0.625,0.375,0.749009
80,49,0.625,0.382812,0.774189
80,50,0.625,0.390625,0.796122
80,51,0.625,0.398438,0.820551
80,52,0.625,0.40625,0.841203
80,53,0.625,0.414062,0.864271
80,54,0.625,0.421875,0.883003
80,55,0.625,0.429688,0.90404
80,56,0.625,0.4375,0.920162
80,57,0.625,0.445312,0.938449
80,58,0.625,0.453125,0.951219
80,59,0.625,0.460938,0.965997
80,60,0.625,0.46875,0.974696
80,61,0.625,0.476562,0.985262
80,62,0.625,0.484375,0.989331
80,63,0.625,0.492188,0.995171
80,64,0.625,0.5,0.994302
80,65,0.625,0.507812,0.995171
80,66,0.625,0.515625,0.989331
80,67,0.625,0.523438,0.985262
80,68,0.625,0.53125,0.974696
80,69,0.625,0.539062,0.965997
80,70,0.625,0.546875,0.951219
80,71,0.625,0.554688,0.938449
80,72,0.625,0.5625,0.920162
80,73,0.625,0.570312,0.90404
80,74,0.625,0.578125,0.883003
80,75,0.625,0.585938,0.864271
80,76,0.625,0.59375,0.841203
80,77,0.625,0.601562,0.820551
80,78,0.625,0.609375,0.796122
80,79,0.625,0.617188,0.774189
80,80,0.625,0.625,0.749009
80,81,0.625,0.632812,0.726369
80,82,0.625,0.640625,0.700961
80,83,0.625,0.648438,0.678096
80,84,0.625,0.65625,0.652876
80,85,0.625,0.664062,0.630168
80,86,0.625,0.671875,0.605477
80,87,0.625,0.679688,0.583243
80,88,0.625,0.6875,0.559353
80,89,0.625,0.695312,0.537841
80,90,0.625,0.703125,0.514935
80,91,0.625,0.710938,0.494302
80,92,0.625,0.71875,0.472468
80,93,0.625,0.726562,0.452784
80,94,0.625,0.734375,0.432054
80,95,0.625,0.742188,0.413345
80,96,0.625,0.75,0.393728
80,97,0.625,0.757812,0.376001
80,98,0.625,0.765625,0.357488
80,99,0.625,0.773438,0.340731
80,100,0.625,0.78125,0.323293
80,101,0.625,0.789062,0.30748
80,102,0.625,0.796875,0.291088
80,103,0.625,0.804688,0.276193
80,104,0.625,0.8125,0.26082
80,105,0.625,0.820312,0.246819
80,106,0.625,0.828125,0.232422
80,107,0.625,0.835938,0.219269
80,108,0.625,0.84375,0.205774
80,109,0.625,0.851562,0.193396
80,110,0.625,0.859375,0.180716
80,111,0.625,0.867188,0.169028
80,112,0.625,0.875,0.157076
80,113,0.625,0.882812,0.145994
80,114,0.625,0.890625,0.134685
80,115,0.625,0.898438,0.124129
80,116,0.625,0.90625,0.113376
80,117,0.625,0.914062,0.103263
80,118,0.625,0.921875,0.0929912
80,119,0.625,0.929688,0.083249
80,120,0.625,0.9375,0.073389
80,121,0.625,0.945312,0.0639535
80,122,0.625,0.953125,0.0544399
80,123,0.625,0.960938,0.0452454
80,124,0.625,0.96875,0.0360019
80,125,0.625,0.976562,0.0269714
80,126,0.625,0.984375,0.0179131
80,127,0.625,0.992188,0.00896132
80,128,0.625,1,0
81,0,0.632812,0,0
81,1,0.632812,0.0078125,0.00875176
81,2,0.632812,0.015625,0.0175543
81,3,0.632812,0.0234375,0.0263422
81,4,0.632812,0.03125,0.0352826
81,5,0.632812,0.0390625,0.0441917
81,6,0.632812,0.046875,0.0533545
81,7,0.632812,0.0546875,0.0624636
81,8,0.632812,0.0625,0.0719266
81,9,0.632812,0.0703125,0.0813046
81,10,0.632812,0.078125,0.0911361
81,11,0.632812,0.0859375,0.100844
81,12,0.632812,0.09375,0.111107
81,13,0.632812,0.101562,0.12121
81,14,0.632812,0.109375,0.131973
81,15,0.632812,0.117188,0.142545
81,16,0.632812,0.125,0.153886
81,17,0.632812,0.132812,0.165006
81,18,0.632812,0.140625,0.177009
81,19,0.632812,0.148438,0.18876
81,20,0.632812,0.15625,0.201509
81,21,0.632812,0.164062,0.213971
81,22,0.632812,0.171875,0.227552
81,23,0.632812,0.179688,0.240804
81,24,0.632812,0.1875,0.255294
81,25,0.632812,0.195312,0.269391
81,26,0.632812,0.203125,0.284844
81,27,0.632812,0.210938,0.299816
81,28,0.632812,0.21875,0.316259
81,29,0.632812,0.226562,0.332122
81,30,0.632812,0.234375,0.349577
81,31,0.632812,0.242188,0.366355
81,32,0.632812,0.25,0.384845
81,33,0.632812,0.257812,0.402554
81,34,0.632812,0.265625,0.422097
81,35,0.632812,0.273438,0.440735
81,36,0.632812,0.28125,0.461326
81,37,0.632812,0.289062,0.480876
81,38,0.632812,0.296875,0.502493
81,39,0.632812,0.304688,0.522908
81,40,0.632812,0.3125,0.54549
81,41,0.632812,0.320312,0.566658
81,42,0.632812,0.328125,0.59007
81,43,0.632812,0.335938,0.61178
81,44,0.632812,0.34375,0.635784
81,45,0.632812,0.351562,0.657752
81,46,0.632812,0.359375,0.682043
81,47,0.632812,0.367188,0.703929
81,48,0.632812,0.375,0.728138
81,49,0.632812,0.382812,0.749528
81,50,0.632812,0.390625,0.773209
81,51,0.632812,0.398438,0.793598
81,52,0.632812,0.40625,0.816211
81,53,0.632812,0.414062,0.83503
81,54,0.632812,0.421875,0.855975
81,55,0.632812,0.429688,0.872612
81,56,0.632812,0.4375,0.89125
81,57,0.632812,0.445312,0.905047
81,58,0.632812,0.453125,0.920699
81,59,0.632812,0.460938,0.930964
81,60,0.632812,0.46875,0.942936
81,61,0.632812,0.476562,0.949063
81,62,0.632812,0.484375,0.956782
81,63,0.632812,0.492188,0.958366
81,64,0.632812,0.5,0.961479
81,65,0.632812,0.507812,0.958366
81,66,0.632812,0.515625,0.956782
81,67,0.632812,0.523438,0.949063
81,68,0.632812,0.53125,0.942936
81,69,0.632812,0.539062,0.930964
81,70,0.632812,0.546875,0.920699
81,71,0.632812,0.554688,0.905047
81,72,0.632812,0.5625,0.89125
81,73,0.632812,0.570312,0.872612
81,74,0.632812,0.578125,0.855975
81,75,0.632812,0.585938,0.83503
81,76,0.632812,0.59375,0.816211
81,77,0.632812,0.601562,0.793598
81,78,0.632812,0.609375,0.773209
81,79,0.632812,0.617188,0.749528
81,80,0.632812,0.625,0.728138
81,81,0.632812,0.632812,0.703929
81,82,0.632812,0.640625,0.682043
81,83,0.632812,0.648438,0.657752
81,84,0.632812,0.65625,0.635784
81,85,0.632812,0.664062,0.61178
81,86,0.632812,0.671875,0.59007
81,87,0.632812,0.679688,0.566658
81,88,0.632812,0.6875,0.54549
81,89,0.632812,0.695312,0.522908
81,90,0.632812,0.703125,0.502493
81,91,0.632812,0.710938,0.480876
81,92,0.632812,0.71875,0.461326
81,93,0.632812,0.726562,0.440735
81,94,0.632812,0.734375,0.422097
81,95,0.632812,0.742188,0.402554
81,96,0.632812,0.75,0.384845
81,97,0.632812,0.757812,0.366355
81,98,0.632812,0.765625,0.349577
81,99,0.632812,0.773438,0.332122
81,100,0.632812,0.78125,0.316259
81,101,0.632812,0.789062,0.299816
81,102,0.632812,0.796875,0.284844
81,103,0.632812,0.804688,0.269391
81,104,0.632812,0.8125,0.255294
81,105,0.632812,0.820312,0.240804
81,106,0.632812,0.828125,0.227552
81,107,0.632812,0.835938,0.213971
81,108,0.632812,0.84375,0.201509
81,109,0.632812,0.851562,0.18876
81,110,0.632812,0.859375,0.177009
81,111,0.632812,0.867188,0.165006
81,112,0.632812,0.875,0.153886
81,113,0.632812,0.882812,0.142545
81,114,0.632812,0.890625,0.131973
81,115,0.632812,0.898438,0.12121
81,116,0.632812,0.90625,0.111107
81,117,0.632812,0.914062,0.100844
81,118,0.632812,0.921875,0.0911361
81,119,0.632812,0.929688,0.0813046
81,120,0.632812,0.9375,0.0719266
81,121,0.632812,0.945312,0.0624636
81,122,0.632812,0.953125,0.0533545
81,123,0.632812,0.960938,0.0441917
81,124,0.632812,0.96875,0.0352826
81,125,0.632812,0.976562,0.0263422
81,126,0.632812,0.984375,0.0175543
81,127,0.632812,0.992188,0.00875176
81,128,0.632812,1,0
82,0,0.640625,0,0
82,1,0.640625,0.0078125,0.00849141
82,2,0.640625,0.015625,0.0169779
82,3,0.640625,0.0234375,0.0255606
82,4,0.640625,0.03125,0.0341265
82,5,0.640625,0.0390625,0.0428845
82,6,0.640625,0.046875,0.0516086
82,7,0.640625,0.0546875,0.0606198
82,8,0.640625,0.0625,0.0695728
82,9,0.640625,0.0703125,0.0789067
82,10,0.640625,0.078125,0.0881507
82,11,0.640625,0.0859375,0.0978701
82,12,0.640625,0.09375,0.107465
82,13,0.640625,0.101562,0.117631
82,14,0.640625,0.109375,0.127642
82,15,0.640625,0.117188,0.138325
82,16,0.640625,0.125,0.148825
82,17,0.640625,0.132812,0.160102
82,18,0.640625,0.140625,0.171171
82,19,0.640625,0.148438,0.183125
82,20,0.640625,0.15625,0.194842
82,21,0.640625,0.164062,0.207556
82,22,0.640625,0.171875,0.219999
82,23,0.640625,0.179688,0.233551
82,24,0.640625,0.1875,0.246784
82,25,0.640625,0.195312,0.261234
82,26,0.640625,0.203125,0.275295
82,27,0.640625,0.210938,0.29068
82,28,0.640625,0.21875,0.305585
82,29,0.640625,0.226562,0.321923
82,30,0.640625,0.234375,0.337688
82,31,0.640625,0.242188,0.354995
82,32,0.640625,0.25,0.371636
82,33,0.640625,0.257812,0.389929
82,34,0.640625,0.265625,0.40745
82,35,0.640625,0.273438,0.426733
82,36,0.640625,0.28125,0.445126
82,37,0.640625,0.289062,0.465384
82,38,0.640625,0.296875,0.484617
82,39,0.640625,0.304688,0.505809
82,40,0.640625,0.3125,0.525802
82,41,0.640625,0.320312,0.54783
82,42,0.640625,0.328125,0.56842
82,43,0.640625,0.335938,0.591096
82,44,0.640625,0.34375,0.612035
82,45,0.640625,0.351562,0.635086
82,46,0.640625,0.359375,0.656067
82,47,0.640625,0.367188,0.679164
82,48,0.640625,0.375,0.699825
82,49,0.640625,0.382812,0.722576
82,50,0.640625,0.390625,0.742482
82,51,0.640625,0.398438,0.76442
82,52,0.640625,0.40625,0.783067
82,53,0.640625,0.414062,0.80366
82,54,0.640625,0.421875,0.8205
82,55,0.640625,0.429688,0.839177
82,56,0.640625,0.4375,0.853627
82,57,0.640625,0.445312,0.869782
82,58,0.640625,0.453125,0.881215
82,59,0.640625,0.460938,0.89421
82,60,0.640625,0.46875,0.902017
82,61,0.640625,0.476562,0.911257
82,62,0.640625,0.484375,0.914961
82,63,0.640625,0.492188,0.920012
82,64,0.640625,0.5,0.919353
82,65,0.640625,0.507812,0.920012
82,66,0.640625,0.515625,0.914961
82,67,0.640625,0.523438,0.911257
82,68,0.640625,0.53125,0.902017
82,69,0.640625,0.539062,0.89421
82,70,0.640625,0.546875,0.881215
82,71,0.640625,0.554688,0.869782
82,72,0.640625,0.5625,0.853627
82,73,0.640625,0.570312,0.839177
82,74,0.640625,0.578125,0.8205
82,75,0.640625,0.585938,0.80366
82,76,0.640625,0.59375,0.783067
82,77,0.640625,0.601562,0.76442
82,78,0.640625,0.609375,0.742482
82,79,0.640625,0.617188,0.722576
82,80,0.640625,0.625,0.699825
82,81,0.640625,0.632812,0.679164
82,82,0.640625,0.640625,0.656067
82,83,0.640625,0.648438,0.635086
82,84,0.640625,0.65625,0.612035
82,85,0.640625,0.664062,0.591096
82,86,0.640625,0.671875,0.56842
82,87,0.640625,0.679688,0.54783
82,88,0.640625,0.6875,0.525802
82,89,0.640625,0.695312,0.505809
82,90,0.640625,0.703125,0.484617
82,91,0.640625,0.710938,0.465384
82,92,0.640625,0.71875,0.445126
82,93,0.640625,0.726562,0.426733
82,94,0.640625,0.734375,0.40745
82,95,0.640625,0.742188,0.389929
82,96,0.640625,0.75,0.371636
82,97,0.640625,0.757812,0.354995
82,98,0.640625,0.765625,0.337688
82,99,0.640625,0.773438,0.321923
82,100,0.640625,0.78125,0.305585
82,101,0.640625,0.789062,0.29068
82,102,0.640625,0.796875,0.275295
82,103,0.640625,0.804688,0.261234
82,104,0.640625,0.8125,0.246784
82,105,0.640625,0.820312,0.233551
82,106,0.640625,0.828125,0.219999
82,107,0.640625,0.835938,0.207556
82,108,0.640625,0.84375,0.194842
82,109,0.640625,0.851562,0.183125
82,110,0.640625,0.859375,0.171171
82,111,0.640625,0.867188,0.160102
82,112,0.640625,0.875,0.148825
82,113,0.640625,0.882812,0.138325
82,114,0.640625,0.890625,0.127642
82,115,0.640625,0.898438,0.117631
82,116,0.640625,0.90625,0.107465
82,117,0.640625,0.914062,0.0978701
82,118,0.640625,0.921875,0.0881507
82,119,0.640625,0.929688,0.0789067
82,120,0.640625,0.9375,0.0695728
82,121,0.640625,0.945312,0.0606198
82,122,0.640625,0.953125,0.0516086
82,123,0.640625,0.960938,0.0428845
82,124,0.640625,0.96875,0.0341265
82,125,0.640625,0.976562,0.0255606
82,126,0.640625,0.984375,0.0169779
82,127,0.640625,0.992188,0.00849141
82,128,0.640625,1,0
83,0,0.648438,0,0
83,1,0.648438,0.0078125,0.0081298
83,2,0.648438,0.015625,0.0163051
83,3,0.648438,0.0234375,0.0244737
83,4,0.648438,0.03125,0.0327782
83,5,0.648438,0.0390625,0.0410642
83,6,0.648438,0.046875,0.0495756
83,7,0.648438,0.0546875,0.05805
83,8,0.648438,0.0625,0.066838
83,9,0.648438,0.0703125,0.075563
83,10,0.648438,0.078125,0.0846898
83,11,0.648438,0.0859375,0.0937243
83,12,0.648438,0.09375,0.10325
83,13,0.648438,0.101562,0.112652
83,14,0.648438,0.109375,0.122638
83,15,0.648438,0.117188,0.132473
83,16,0.648438,0.125,0.142987
83,17,0.648438,0.132812,0.153328
83,18,0.648438,0.140625,0.164446
83,19,0.648438,0.148438,0.175372
83,20,0.648438,0.15625,0.187179
83,21,0.648438,0.164062,0.198767
83,22,0.648438,0.171875,0.211339
83,23,0.648438,0.179688,0.223656
83,24,0.648438,0.1875,0.237058
83,25,0.648438,0.195312,0.250147
83,26,0.648438,0.203125,0.264421
83,27,0.648438,0.210938,0.278309
83,28,0.648438,0.21875,0.29348
83,29,0.648438,0.226562,0.308178
83,30,0.648438,0.234375,0.324258
83,31,0.648438,0.242188,0.339776
83,32,0.648438,0.25,0.356775
83,33,0.648438,0.257812,0.37312
83,34,0.648438,0.265625,0.391043
83,35,0.648438,0.273438,0.408214
83,36,0.648438,0.28125,0.42706
83,37,0.648438,0.289062,0.445039
83,38,0.648438,0.296875,0.464781
83,39,0.648438,0.304688,0.483512
83,40,0.648438,0.3125,0.50408
83,41,0.648438,0.320312,0.523439
83,42,0.648438,0.328125,0.544685
83,43,0.648438,0.335938,0.564472
83,44,0.648438,0.34375,0.586173
83,45,0.648438,0.351562,0.606116
83,46,0.648438,0.359375,0.627977
83,47,0.648438,0.367188,0.647752
83,48,0.648438,0.375,0.669423
83,49,0.648438,0.382812,0.688648
83,50,0.648438,0.390625,0.709722
83,51,0.648438,0.398438,0.72796
83,52,0.648438,0.40625,0.747975
83,53,0.648438,0.414062,0.76474
83,54,0.648438,0.421875,0.783185
83,55,0.648438,0.429688,0.797959
83,56,0.648438,0.4375,0.814295
83,57,0.648438,0.445312,0.826515
83,58,0.648438,0.453125,0.840164
83,59,0.648438,0.460938,0.84926
83,60,0.648438,0.46875,0.859655
83,61,0.648438,0.476562,0.86512
83,62,0.648438,0.484375,0.87178
83,63,0.648438,0.492188,0.873268
83,64,0.648438,0.5,0.875896
83,65,0.648438,0.507812,0.873268
83,66,0.648438,0.515625,0.87178
83,67,0.648438,0.523438,0.86512
83,68,0.648438,0.53125,0.859655
83,69,0.648438,0.539062,0.84926
83,70,0.648438,0.546875,0.840164
83,71,0.648438,0.554688,0.826515
83,72,0.648438,0.5625,0.814295
83,73,0.648438,0.570312,0.797959
83,74,0.648438,0.578125,0.783185
83,75,0.648438,0.585938,0.76474
83,76,0.648438,0.59375,0.747975
83,77,0.648438,0.601562,0.72796
83,78,0.648438,0.609375,0.709722
83,79,0.648438,0.617188,0.688648
83,80,0.648438,0.625,0.669423
83,81,0.648438,0.632812,0.647752
83,82,0.648438,0.640625,0.627977
83,83,0.648438,0.648438,0.606116
83,84,0.648438,0.65625,0.586173
83,85,0.648438,0.664062,0.564472
83,86,0.648438,0.671875,0.544685
83,87,0.648438,0.679688,0.523439
83,88,0.648438,0.6875,0.50408
83,89,0.648438,0.695312,0.483512
83,90,0.648438,0.703125,0.464781
83,91,0.648438,0.710938,0.445039
83,92,0.648438,0.71875,0.42706
83,93,0.648438,0.726562,0.408214
83,94,0.648438,0.734375,0.391043
83,95,0.648438,0.742188,0.37312
83,96,0.648438,0.75,0.356775
83,97,0.648438,0.757812,0.339776
83,98,0.648438,0.765625,0.324258
83,99,0.648438,0.773438,0.308178
83,100,0.648438,0.78125,0.29348
83,101,0.648438,0.789062,0.278309
83,102,0.648438,0.796875,0.264421
83,103,0.648438,0.804688,0.250147
83,104,0.648438,0.8125,0.237058
83,105,0.648438,0.820312,0.223656
83,106,0.648438,0.828125,0.211339
83,107,0.648438,0.835938,0.198767
83,108,0.648438,0.84375,0.187179
83,109,0.648438,0.851562,0.175372
83,110,0.648438,0.859375,0.164446
83,111,0.648438,0.867188,0.153328
83,112,0.648438,0.875,0.142987
83,113,0.648438,0.882812,0.132473
83,114,0.648438,0.890625,0.122638
83,115,0.648438,0.898438,0.112652
83,116,0.648438,0.90625,0.10325
83,117,0.648438,0.914062,0.0937243
83,118,0.648438,0.921875,0.0846898
83,119,0.648438,0.929688,0.075563
83,120,0.648438,0.9375,0.066838
83,121,0.648438,0.945312,0.05805
83,122,0.648438,0.953125,0.0495756
83,123,0.648438,0.960938,0.0410642
83,124,0.648438,0.96875,0.0327782
83,125,0.648438,0.976562,0.0244737
83,126,0.648438,0.984375,0.0163051
83,127,0.648438,0.992188,0.0081298
83,128,0.648438,1,0
84,0,0.65625,0,0
84,1,0.65625,0.0078125,0.00772268
84,2,0.65625,0.015625,0.0154442
84,3,0.65625,0.0234375,0.0232508
84,4,0.65625,0.03125,0.0310501
84,5,0.65625,0.0390625,0.0390184
84,6,0.65625,0.046875,0.0469668
84,7,0.65625,0.0546875,0.0551665
84,8,0.65625,0.0625,0.0633252
84,9,0.65625,0.0703125,0.0718173
84,10,0.65625,0.078125,0.0802441
84,11,0.65625,0.0859375,0.0890872
84,12,0.65625,0.09375,0.0978385
84,13,0.65625,0.101562,0.10709
84,14,0.65625,0.109375,0.116223
84,15,0.65625,0.117188,0.125943
84,16,0.65625,0.125,0.135521
84,17,0.65625,0.132812,0.145775
84,18,0.65625,0.140625,0.155872
84,19,0.65625,0.148438,0.166739
84,20,0.65625,0.15625,0.177433
84,21,0.65625,0.164062,0.188994
84,22,0.65625,0.171875,0.200354
84,23,0.65625,0.179688,0.212675
84,24,0.65625,0.1875,0.224749
84,25,0.65625,0.195312,0.237876
84,26,0.65625,0.203125,0.250694
84,27,0.65625,0.210938,0.264656
84,28,0.65625,0.21875,0.278238
84,29,0.65625,0.226562,0.293052
84,30,0.65625,0.234375,0.307405
84,31,0.65625,0.242188,0.323077
84,32,0.65625,0.25,0.338201
84,33,0.65625,0.257812,0.354731
