i,j,x,y,u
68,17,0.53125,0.132812,-3.7894e+06
68,18,0.53125,0.140625,-3.42752e+06
68,19,0.53125,0.148438,-3.01705e+06
68,20,0.53125,0.15625,-2.60921e+06
68,21,0.53125,0.164062,-2.16142e+06
68,22,0.53125,0.171875,-1.74282e+06
68,23,0.53125,0.179688,-1.29274e+06
68,24,0.53125,0.1875,-892938
68,25,0.53125,0.195312,-469249
68,26,0.53125,0.203125,-110184
68,27,0.53125,0.210938,266324
68,28,0.53125,0.21875,570749
68,29,0.53125,0.226562,887463
68,30,0.53125,0.234375,1.13102e+06
68,31,0.53125,0.242188,1.38289e+06
68,32,0.53125,0.25,1.56569e+06
68,33,0.53125,0.257812,1.75382e+06
68,34,0.53125,0.265625,1.88064e+06
68,35,0.53125,0.273438,2.01049e+06
68,36,0.53125,0.28125,2.08888e+06
68,37,0.53125,0.289062,2.16838e+06
68,38,0.53125,0.296875,2.20708e+06
68,39,0.53125,0.304688,2.24519e+06
68,40,0.53125,0.3125,2.253e+06
68,41,0.53125,0.320312,2.25857e+06
68,42,0.53125,0.328125,2.24361e+06
68,43,0.53125,0.335938,2.22478e+06
68,44,0.53125,0.34375,2.19404e+06
68,45,0.53125,0.351562,2.15777e+06
68,46,0.53125,0.359375,2.11698e+06
68,47,0.53125,0.367188,2.06906e+06
68,48,0.53125,0.375,2.02287e+06
68,49,0.53125,0.382812,1.96802e+06
68,50,0.53125,0.390625,1.92028e+06
68,51,0.53125,0.398438,1.86251e+06
68,52,0.53125,0.40625,1.81642e+06
68,53,0.53125,0.414062,1.75911e+06
68,54,0.53125,0.421875,1.71741e+06
68,55,0.53125,0.429688,1.66349e+06
68,56,0.53125,0.4375,1.62849e+06
68,57,0.53125,0.445312,1.58049e+06
68,58,0.53125,0.453125,1.55416e+06
68,59,0.53125,0.460938,1.51428e+06
68,60,0.53125,0.46875,1.49822e+06
68,61,0.53125,0.476562,1.46821e+06
68,62,0.53125,0.484375,1.46349e+06
68,63,0.53125,0.492188,1.4446e+06
68,64,0.53125,0.5,1.45173e+06
68,65,0.53125,0.507812,1.4446e+06
68,66,0.53125,0.515625,1.46349e+06
68,67,0.53125,0.523438,1.46821e+06
68,68,0.53125,0.53125,1.49822e+06
68,69,0.53125,0.539062,1.51428e+06
68,70,0.53125,0.546875,1.55416e+06
68,71,0.53125,0.554688,1.58049e+06
68,72,0.53125,0.5625,1.62849e+06
68,73,0.53125,0.570312,1.66349e+06
68,74,0.53125,0.578125,1.71741e+06
68,75,0.53125,0.585938,1.75911e+06
68,76,0.53125,0.59375,1.81642e+06
68,77,0.53125,0.601562,1.86251e+06
68,78,0.53125,0.609375,1.92028e+06
68,79,0.53125,0.617188,1.96802e+06
68,80,0.53125,0.625,2.02287e+06
68,81,0.53125,0.632812,2.06906e+06
68,82,0.53125,0.640625,2.11698e+06
68,83,0.53125,0.648438,2.15777e+06
68,84,0.53125,0.65625,2.19404e+06
68,85,0.53125,0.664062,2.22478e+06
68,86,0.53125,0.671875,2.24361e+06
68,87,0.53125,0.679688,2.25857e+06
68,88,0.53125,0.6875,2.253e+06
68,89,0.53125,0.695312,2.24519e+06
68,90,0.53125,0.703125,2.20708e+06
68,91,0.53125,0.710938,2.16838e+06
68,92,0.53125,0.71875,2.08888e+06
68,93,0.53125,0.726562,2.01049e+06
68,94,0.53125,0.734375,1.88064e+06
68,95,0.53125,0.742188,1.75382e+06
68,96,0.53125,0.75,1.56569e+06
68,97,0.53125,0.757812,1.38289e+06
68,98,0.53125,0.765625,1.13102e+06
68,99,0.53125,0.773438,887463
68,100,0.53125,0.78125,570749
68,101,0.53125,0.789062,266324
68,102,0.53125,0.796875,-110184
68,103,0.53125,0.804688,-469249
68,104,0.53125,0.8125,-892938
68,105,0.53125,0.820312,-1.29274e+06
68,106,0.53125,0.828125,-1.74282e+06
68,107,0.53125,0.835938,-2.16142e+06
68,108,0.53125,0.84375,-2.60921e+06
68,109,0.53125,0.851562,-3.01705e+06
68,110,0.53125,0.859375,-3.42752e+06
68,111,0.53125,0.867188,-3.7894e+06
68,112,0.53125,0.875,-4.12415e+06
68,113,0.53125,0.882812,-4.40238e+06
68,114,0.53125,0.890625,-4.62395e+06
68,115,0.53125,0.898438,-4.78292e+06
68,116,0.53125,0.90625,-4.85971e+06
68,117,0.53125,0.914062,-4.87073e+06
68,118,0.53125,0.921875,-4.78174e+06
68,119,0.53125,0.929688,-4.62769e+06
68,120,0.53125,0.9375,-4.36651e+06
68,121,0.53125,0.945312,-4.04545e+06
68,122,0.53125,0.953125,-3.62262e+06
68,123,0.53125,0.960938,-3.14973e+06
68,124,0.53125,0.96875,-2.59306e+06
68,125,0.53125,0.976562,-2.00036e+06
68,126,0.53125,0.984375,-1.35254e+06
68,127,0.53125,0.992188,-685864
68,128,0.53125,1,0.46875
69,0,0.539062,0,0.460938
69,1,0.539062,0.0078125,-760201
69,2,0.539062,0.015625,-1.51059e+06
69,3,0.539062,0.0234375,-2.21841e+06
69,4,0.539062,0.03125,-2.89769e+06
69,5,0.539062,0.0390625,-3.49714e+06
69,6,0.539062,0.046875,-4.05204e+06
69,7,0.539062,0.0546875,-4.49983e+06
69,8,0.539062,0.0625,-4.89107e+06
69,9,0.539062,0.0703125,-5.16075e+06
69,10,0.539062,0.078125,-5.36674e+06
69,11,0.539062,0.0859375,-5.45079e+06
69,12,0.539062,0.09375,-5.46897e+06
69,13,0.539062,0.101562,-5.37769e+06
69,14,0.539062,0.109375,-5.22283e+06
69,15,0.539062,0.117188,-4.98146e+06
69,16,0.539062,0.125,-4.68237e+06
69,17,0.539062,0.132812,-4.3264e+06
69,18,0.539062,0.140625,-3.92095e+06
69,19,0.539062,0.148438,-3.49099e+06
69,20,0.539062,0.15625,-3.02096e+06
69,21,0.539062,0.164062,-2.55752e+06
69,22,0.539062,0.171875,-2.06336e+06
69,23,0.539062,0.179688,-1.60257e+06
69,24,0.539062,0.1875,-1.11956e+06
69,25,0.539062,0.195312,-690284
69,26,0.539062,0.203125,-245871
69,27,0.539062,0.210938,131641
69,28,0.539062,0.21875,518779
69,29,0.539062,0.226562,832900
69,30,0.539062,0.234375,1.15272e+06
69,31,0.539062,0.242188,1.39962e+06
69,32,0.539062,0.25,1.64961e+06
69,33,0.539062,0.257812,1.83155e+06
69,34,0.539062,0.265625,2.01498e+06
69,35,0.539062,0.273438,2.13843e+06
69,36,0.539062,0.28125,2.26237e+06
69,37,0.539062,0.289062,2.33605e+06
69,38,0.539062,0.296875,2.40952e+06
69,39,0.539062,0.304688,2.44296e+06
69,40,0.539062,0.3125,2.47556e+06
69,41,0.539062,0.320312,2.47798e+06
69,42,0.539062,0.328125,2.47892e+06
69,43,0.539062,0.335938,2.45866e+06
69,44,0.539062,0.34375,2.43615e+06
69,45,0.539062,0.351562,2.40025e+06
69,46,0.539062,0.359375,2.36124e+06
69,47,0.539062,0.367188,2.31555e+06
69,48,0.539062,0.375,2.26583e+06
69,49,0.539062,0.382812,2.21513e+06
69,50,0.539062,0.390625,2.15951e+06
69,51,0.539062,0.398438,2.10783e+06
69,52,0.539062,0.40625,2.05044e+06
69,53,0.539062,0.414062,2.00118e+06
69,54,0.539062,0.421875,1.94551e+06
69,55,0.539062,0.429688,1.9016e+06
69,56,0.539062,0.4375,1.85071e+06
69,57,0.539062,0.445312,1.81462e+06
69,58,0.539062,0.453125,1.77114e+06
69,59,0.539062,0.460938,1.74494e+06
69,60,0.539062,0.46875,1.71108e+06
69,61,0.539062,0.476562,1.69633e+06
69,62,0.539062,0.484375,1.67373e+06
69,63,0.539062,0.492188,1.67137e+06
69,64,0.539062,0.5,1.66107e+06
69,65,0.539062,0.507812,1.67137e+06
69,66,0.539062,0.515625,1.67373e+06
69,67,0.539062,0.523438,1.69633e+06
69,68,0.539062,0.53125,1.71108e+06
69,69,0.539062,0.539062,1.74494e+06
69,70,0.539062,0.546875,1.77114e+06
69,71,0.539062,0.554688,1.81462e+06
69,72,0.539062,0.5625,1.85071e+06
69,73,0.539062,0.570312,1.9016e+06
69,74,0.539062,0.578125,1.94551e+06
69,75,0.539062,0.585938,2.00118e+06
69,76,0.539062,0.59375,2.05044e+06
69,77,0.539062,0.601562,2.10783e+06
69,78,0.539062,0.609375,2.15951e+06
69,79,0.539062,0.617188,2.21513e+06
69,80,0.539062,0.625,2.26583e+06
69,81,0.539062,0.632812,2.31555e+06
69,82,0.539062,0.640625,2.36124e+06
69,83,0.539062,0.648438,2.40025e+06
69,84,0.539062,0.65625,2.43615e+06
69,85,0.539062,0.664062,2.45866e+06
69,86,0.539062,0.671875,2.47892e+06
69,87,0.539062,0.679688,2.47798e+06
69,88,0.539062,0.6875,2.47556e+06
69,89,0.539062,0.695312,2.44296e+06
69,90,0.539062,0.703125,2.40952e+06
69,91,0.539062,0.710938,2.33605e+06
69,92,0.539062,0.71875,2.26237e+06
69,93,0.539062,0.726562,2.13843e+06
69,94,0.539062,0.734375,2.01498e+06
69,95,0.539062,0.742188,1.83155e+06
69,96,0.539062,0.75,1.64961e+06
69,97,0.539062,0.757812,1.39962e+06
69,98,0.539062,0.765625,1.15272e+06
69,99,0.539062,0.773438,832900
69,100,0.539062,0.78125,518779
69,101,0.539062,0.789062,131641
69,102,0.539062,0.796875,-245871
69,103,0.539062,0.804688,-690284
69,104,0.539062,0.8125,-1.11956e+06
69,105,0.539062,0.820312,-1.60257e+06
69,106,0.539062,0.828125,-2.06336e+06
69,107,0.539062,0.835938,-2.55752e+06
69,108,0.539062,0.84375,-3.02096e+06
69,109,0.539062,0.851562,-3.49099e+06
69,110,0.539062,0.859375,-3.92095e+06
69,111,0.539062,0.867188,-4.3264e+06
69,112,0.539062,0.875,-4.68237e+06
69,113,0.539062,0.882812,-4.98146e+06
69,114,0.539062,0.890625,-5.22283e+06
69,115,0.539062,0.898438,-5.37769e+06
69,116,0.539062,0.90625,-5.46897e+06
69,117,0.539062,0.914062,-5.45079e+06
69,118,0.539062,0.921875,-5.36674e+06
69,119,0.539062,0.929688,-5.16075e+06
69,120,0.539062,0.9375,-4.89107e+06
69,121,0.539062,0.945312,-4.49983e+06
69,122,0.539062,0.953125,-4.05204e+06
69,123,0.539062,0.960938,-3.49714e+06
69,124,0.539062,0.96875,-2.89769e+06
69,125,0.539062,0.976562,-2.21841e+06
69,126,0.539062,0.984375,-1.51059e+06
69,127,0.539062,0.992188,-760201
69,128,0.539062,1,0.460938
70,0,0.546875,0,0.453125
70,1,0.546875,0.0078125,-844351
70,2,0.546875,0.015625,-1.66379e+06
70,3,0.546875,0.0234375,-2.465e+06
70,4,0.546875,0.03125,-3.19436e+06
70,5,0.546875,0.0390625,-3.88911e+06
70,6,0.546875,0.046875,-4.47373e+06
70,7,0.546875,0.0546875,-5.01076e+06
70,8,0.546875,0.0625,-5.41217e+06
70,9,0.546875,0.0703125,-5.75749e+06
70,10,0.546875,0.078125,-5.95696e+06
70,11,0.546875,0.0859375,-6.09674e+06
70,12,0.546875,0.09375,-6.09572e+06
70,13,0.546875,0.101562,-6.03606e+06
70,14,0.546875,0.109375,-5.85403e+06
70,15,0.546875,0.117188,-5.61828e+06
70,16,0.546875,0.125,-5.28862e+06
70,17,0.546875,0.132812,-4.91289e+06
70,18,0.546875,0.140625,-4.47742e+06
70,19,0.546875,0.148438,-4.00502e+06
70,20,0.546875,0.15625,-3.50848e+06
70,21,0.546875,0.164062,-2.98435e+06
70,22,0.546875,0.171875,-2.46901e+06
70,23,0.546875,0.179688,-1.93463e+06
70,24,0.546875,0.1875,-1.43654e+06
70,25,0.546875,0.195312,-926455
70,26,0.546875,0.203125,-472915
70,27,0.546875,0.210938,-12668.5
70,28,0.546875,0.21875,378381
70,29,0.546875,0.226562,772638
70,30,0.546875,0.234375,1.0923e+06
70,31,0.546875,0.242188,1.41326e+06
70,32,0.546875,0.25,1.66024e+06
70,33,0.546875,0.257812,1.9078e+06
70,34,0.546875,0.265625,2.08653e+06
70,35,0.546875,0.273438,2.2659e+06
70,36,0.546875,0.28125,2.38438e+06
70,37,0.546875,0.289062,2.50394e+06
70,38,0.546875,0.296875,2.57196e+06
70,39,0.546875,0.304688,2.64156e+06
70,40,0.546875,0.3125,2.66923e+06
70,41,0.546875,0.320312,2.69888e+06
70,42,0.546875,0.328125,2.69576e+06
70,43,0.546875,0.335938,2.69478e+06
70,44,0.546875,0.34375,2.66929e+06
70,45,0.546875,0.351562,2.64584e+06
70,46,0.546875,0.359375,2.60508e+06
70,47,0.546875,0.367188,2.56607e+06
70,48,0.546875,0.375,2.51594e+06
70,49,0.546875,0.382812,2.46715e+06
70,50,0.546875,0.390625,2.41257e+06
70,51,0.546875,0.398438,2.35888e+06
70,52,0.546875,0.40625,2.30405e+06
70,53,0.546875,0.414062,2.24967e+06
70,54,0.546875,0.421875,2.19814e+06
70,55,0.546875,0.429688,2.14669e+06
70,56,0.546875,0.4375,2.10153e+06
70,57,0.546875,0.445312,2.05614e+06
70,58,0.546875,0.453125,2.01993e+06
70,59,0.546875,0.460938,1.98328e+06
70,60,0.546875,0.46875,1.95807e+06
70,61,0.546875,0.476562,1.93229e+06
70,62,0.546875,0.484375,1.9195e+06
70,63,0.546875,0.492188,1.90607e+06
70,64,0.546875,0.5,1.9064e+06
70,65,0.546875,0.507812,1.90607e+06
70,66,0.546875,0.515625,1.9195e+06
70,67,0.546875,0.523438,1.93229e+06
70,68,0.546875,0.53125,1.95807e+06
70,69,0.546875,0.539062,1.98328e+06
70,70,0.546875,0.546875,2.01993e+06
70,71,0.546875,0.554688,2.05614e+06
70,72,0.546875,0.5625,2.10153e+06
70,73,0.546875,0.570312,2.14669e+06
70,74,0.546875,0.578125,2.19814e+06
70,75,0.546875,0.585938,2.24967e+06
70,76,0.546875,0.59375,2.30405e+06
70,77,0.546875,0.601562,2.35888e+06
70,78,0.546875,0.609375,2.41257e+06
70,79,0.546875,0.617188,2.46715e+06
70,80,0.546875,0.625,2.51594e+06
70,81,0.546875,0.632812,2.56607e+06
70,82,0.546875,0.640625,2.60508e+06
70,83,0.546875,0.648438,2.64584e+06
70,84,0.546875,0.65625,2.66929e+06
70,85,0.546875,0.664062,2.69478e+06
70,86,0.546875,0.671875,2.69576e+06
70,87,0.546875,0.679688,2.69888e+06
70,88,0.546875,0.6875,2.66923e+06
70,89,0.546875,0.695312,2.64156e+06
70,90,0.546875,0.703125,2.57196e+06
70,91,0.546875,0.710938,2.50394e+06
70,92,0.546875,0.71875,2.38438e+06
70,93,0.546875,0.726562,2.2659e+06
70,94,0.546875,0.734375,2.08653e+06
70,95,0.546875,0.742188,1.9078e+06
70,96,0.546875,0.75,1.66024e+06
70,97,0.546875,0.757812,1.41326e+06
70,98,0.546875,0.765625,1.0923e+06
70,99,0.546875,0.773438,772638
70,100,0.546875,0.78125,378381
70,101,0.546875,0.789062,-12668.5
70,102,0.546875,0.796875,-472915
70,103,0.546875,0.804688,-926455
70,104,0.546875,0.8125,-1.43654e+06
70,105,0.546875,0.820312,-1.93463e+06
70,106,0.546875,0.828125,-2.46901e+06
70,107,0.546875,0.835938,-2.98435e+06
70,108,0.546875,0.84375,-3.50848e+06
70,109,0.546875,0.851562,-4.00502e+06
70,110,0.546875,0.859375,-4.47742e+06
70,111,0.546875,0.867188,-4.91289e+06
70,112,0.546875,0.875,-5.28862e+06
70,113,0.546875,0.882812,-5.61828e+06
70,114,0.546875,0.890625,-5.85403e+06
70,115,0.546875,0.898438,-6.03606e+06
70,116,0.546875,0.90625,-6.09572e+06
70,117,0.546875,0.914062,-6.09674e+06
70,118,0.546875,0.921875,-5.95696e+06
70,119,0.546875,0.929688,-5.75749e+06
70,120,0.546875,0.9375,-5.41217e+06
70,121,0.546875,0.945312,-5.01076e+06
70,122,0.546875,0.953125,-4.47373e+06
70,123,0.546875,0.960938,-3.88911e+06
70,124,0.546875,0.96875,-3.19436e+06
70,125,0.546875,0.976562,-2.465e+06
70,126,0.546875,0.984375,-1.66379e+06
70,127,0.546875,0.992188,-844351
70,128,0.546875,1,0.453125
71,0,0.554688,0,0.445312
71,1,0.554688,0.0078125,-921748
71,2,0.554688,0.015625,-1.8352e+06
71,3,0.554688,0.0234375,-2.69243e+06
71,4,0.554688,0.03125,-3.52565e+06
71,5,0.554688,0.0390625,-4.25288e+06
71,6,0.554688,0.046875,-4.94299e+06
71,7,0.554688,0.0546875,-5.48938e+06
71,8,0.554688,0.0625,-5.98937e+06
71,9,0.554688,0.0703125,-6.32367e+06
71,10,0.554688,0.078125,-6.60685e+06
71,11,0.554688,0.0859375,-6.71962e+06
71,12,0.554688,0.09375,-6.78113e+06
71,13,0.554688,0.101562,-6.68374e+06
71,14,0.554688,0.109375,-6.53894e+06
71,15,0.554688,0.117188,-6.26022e+06
71,16,0.554688,0.125,-5.94093e+06
71,17,0.554688,0.132812,-5.52187e+06
71,18,0.554688,0.140625,-5.07082e+06
71,19,0.554688,0.148438,-4.55869e+06
71,20,0.554688,0.15625,-4.02361e+06
71,21,0.554688,0.164062,-3.46596e+06
71,22,0.554688,0.171875,-2.89372e+06
71,23,0.554688,0.179688,-2.33346e+06
71,24,0.554688,0.1875,-1.76551e+06
71,25,0.554688,0.195312,-1.23744e+06
71,26,0.554688,0.203125,-706666
71,27,0.554688,0.210938,-235778
71,28,0.554688,0.21875,234776
71,29,0.554688,0.226562,633468
71,30,0.554688,0.234375,1.0306e+06
71,31,0.554688,0.242188,1.35114e+06
71,32,0.554688,0.25,1.6703e+06
71,33,0.554688,0.257812,1.91399e+06
71,34,0.554688,0.265625,2.15744e+06
71,35,0.554688,0.273438,2.33069e+06
71,36,0.554688,0.28125,2.50533e+06
71,37,0.554688,0.289062,2.61753e+06
71,38,0.554688,0.296875,2.73281e+06
71,39,0.554688,0.304688,2.79457e+06
71,40,0.554688,0.3125,2.86094e+06
71,41,0.554688,0.320312,2.88279e+06
71,42,0.554688,0.328125,2.91046e+06
71,43,0.554688,0.335938,2.90211e+06
71,44,0.554688,0.34375,2.90038e+06
71,45,0.554688,0.351562,2.87023e+06
71,46,0.554688,0.359375,2.84715e+06
71,47,0.554688,0.367188,2.80232e+06
71,48,0.554688,0.375,2.76471e+06
71,49,0.554688,0.382812,2.71113e+06
71,50,0.554688,0.390625,2.66473e+06
71,51,0.554688,0.398438,2.60745e+06
71,52,0.554688,0.40625,2.55722e+06
71,53,0.554688,0.414062,2.50051e+06
71,54,0.554688,0.421875,2.4507e+06
71,55,0.554688,0.429688,2.39826e+06
71,56,0.554688,0.4375,2.35257e+06
71,57,0.554688,0.445312,2.30754e+06
71,58,0.554688,0.453125,2.26914e+06
71,59,0.554688,0.460938,2.2341e+06
71,60,0.554688,0.46875,2.20562e+06
71,61,0.554688,0.476562,2.1825e+06
71,62,0.554688,0.484375,2.16591e+06
71,63,0.554688,0.492188,2.1559e+06
71,64,0.554688,0.5,2.1524e+06
71,65,0.554688,0.507812,2.1559e+06
71,66,0.554688,0.515625,2.16591e+06
71,67,0.554688,0.523438,2.1825e+06
71,68,0.554688,0.53125,2.20562e+06
71,69,0.554688,0.539062,2.2341e+06
71,70,0.554688,0.546875,2.26914e+06
71,71,0.554688,0.554688,2.30754e+06
71,72,0.554688,0.5625,2.35257e+06
71,73,0.554688,0.570312,2.39826e+06
71,74,0.554688,0.578125,2.4507e+06
71,75,0.554688,0.585938,2.50051e+06
71,76,0.554688,0.59375,2.55722e+06
71,77,0.554688,0.601562,2.60745e+06
71,78,0.554688,0.609375,2.66473e+06
71,79,0.554688,0.617188,2.71113e+06
71,80,0.554688,0.625,2.76471e+06
71,81,0.554688,0.632812,2.80232e+06
71,82,0.554688,0.640625,2.84715e+06
71,83,0.554688,0.648438,2.87023e+06
71,84,0.554688,0.65625,2.90038e+06
71,85,0.554688,0.664062,2.90211e+06
71,86,0.554688,0.671875,2.91046e+06
71,87,0.554688,0.679688,2.88279e+06
71,88,0.554688,0.6875,2.86094e+06
71,89,0.554688,0.695312,2.79457e+06
71,90,0.554688,0.703125,2.73281e+06
71,91,0.554688,0.710938,2.61753e+06
71,92,0.554688,0.71875,2.50533e+06
71,93,0.554688,0.726562,2.33069e+06
71,94,0.554688,0.734375,2.15744e+06
71,95,0.554688,0.742188,1.91399e+06
71,96,0.554688,0.75,1.6703e+06
71,97,0.554688,0.757812,1.35114e+06
71,98,0.554688,0.765625,1.0306e+06
71,99,0.554688,0.773438,633468
71,100,0.554688,0.78125,234776
71,101,0.554688,0.789062,-235778
71,102,0.554688,0.796875,-706666
71,103,0.554688,0.804688,-1.23744e+06
71,104,0.554688,0.8125,-1.76551e+06
71,105,0.554688,0.820312,-2.33346e+06
71,106,0.554688,0.828125,-2.89372e+06
71,107,0.554688,0.835938,-3.46596e+06
71,108,0.554688,0.84375,-4.02361e+06
71,109,0.554688,0.851562,-4.55869e+06
71,110,0.554688,0.859375,-5.07082e+06
71,111,0.554688,0.867188,-5.52187e+06
71,112,0.554688,0.875,-5.94093e+06
71,113,0.554688,0.882812,-6.26022e+06
71,114,0.554688,0.890625,-6.53894e+06
71,115,0.554688,0.898438,-6.68374e+06
71,116,0.554688,0.90625,-6.78113e+06
71,117,0.554688,0.914062,-6.71962e+06
71,118,0.554688,0.921875,-6.60685e+06
71,119,0.554688,0.929688,-6.32367e+06
71,120,0.554688,0.9375,-5.98937e+06
71,121,0.554688,0.945312,-5.48938e+06
71,122,0.554688,0.953125,-4.94299e+06
71,123,0.554688,0.960938,-4.25288e+06
71,124,0.554688,0.96875,-3.52565e+06
71,125,0.554688,0.976562,-2.69243e+06
71,126,0.554688,0.984375,-1.8352e+06
71,127,0.554688,0.992188,-921748
71,128,0.554688,1,0.445312
72,0,0.5625,0,0.4375
72,1,0.5625,0.0078125,-1.00744e+06
72,2,0.5625,0.015625,-1.98314e+06
72,3,0.5625,0.0234375,-2.94385e+06
72,4,0.5625,0.03125,-3.81293e+06
72,5,0.5625,0.0390625,-4.65377e+06
72,6,0.5625,0.046875,-5.35322e+06
72,7,0.5625,0.0546875,-6.01438e+06
72,8,0.5625,0.0625,-6.49973e+06
72,9,0.5625,0.0703125,-6.94095e+06
72,10,0.5625,0.078125,-7.19008e+06
72,11,0.5625,0.0859375,-7.39374e+06
72,12,0.5625,0.09375,-7.4076e+06
72,13,0.5625,0.101562,-7.37882e+06
72,14,0.5625,0.109375,-7.17902e+06
72,15,0.5625,0.117188,-6.94273e+06
72,16,0.5625,0.125,-6.56691e+06
72,17,0.5625,0.132812,-6.16286e+06
72,18,0.5625,0.140625,-5.65868e+06
72,19,0.5625,0.148438,-5.13533e+06
72,20,0.5625,0.15625,-4.55401e+06
72,21,0.5625,0.164062,-3.96218e+06
72,22,0.5625,0.171875,-3.35272e+06
72,23,0.5625,0.179688,-2.73999e+06
72,24,0.5625,0.1875,-2.14455e+06
72,25,0.5625,0.195312,-1.55112e+06
72,26,0.5625,0.203125,-1.00229e+06
72,27,0.5625,0.210938,-458555
72,28,0.5625,0.21875,21714.7
72,29,0.5625,0.226562,495864
72,30,0.5625,0.234375,895845
72,31,0.5625,0.242188,1.2904e+06
72,32,0.5625,0.25,1.60716e+06
72,33,0.5625,0.257812,1.92041e+06
72,34,0.5625,0.265625,2.15771e+06
72,35,0.5625,0.273438,2.39411e+06
72,36,0.5625,0.28125,2.56009e+06
72,37,0.5625,0.289062,2.72803e+06
72,38,0.5625,0.296875,2.83317e+06
72,39,0.5625,0.304688,2.94296e+06
72,40,0.5625,0.3125,2.99844e+06
72,41,0.5625,0.320312,3.06089e+06
72,42,0.5625,0.328125,3.07745e+06
72,43,0.5625,0.335938,3.10281e+06
72,44,0.5625,0.34375,3.09012e+06
72,45,0.5625,0.351562,3.08756e+06
72,46,0.5625,0.359375,3.05394e+06
72,47,0.5625,0.367188,3.03135e+06
72,48,0.5625,0.375,2.98385e+06
72,49,0.5625,0.382812,2.94793e+06
72,50,0.5625,0.390625,2.89249e+06
72,51,0.5625,0.398438,2.84896e+06
72,52,0.5625,0.40625,2.79066e+06
72,53,0.5625,0.414062,2.74446e+06
72,54,0.5625,0.421875,2.68768e+06
72,55,0.5625,0.429688,2.6431e+06
72,56,0.5625,0.4375,2.59157e+06
72,57,0.5625,0.445312,2.55231e+06
72,58,0.5625,0.453125,2.50916e+06
72,59,0.5625,0.460938,2.47835e+06
72,60,0.5625,0.46875,2.44607e+06
72,61,0.5625,0.476562,2.42618e+06
72,62,0.5625,0.484375,2.40649e+06
72,63,0.5625,0.492188,2.39923e+06
72,64,0.5625,0.5,2.393e+06
72,65,0.5625,0.507812,2.39923e+06
72,66,0.5625,0.515625,2.40649e+06
72,67,0.5625,0.523438,2.42618e+06
72,68,0.5625,0.53125,2.44607e+06
72,69,0.5625,0.539062,2.47835e+06
72,70,0.5625,0.546875,2.50916e+06
72,71,0.5625,0.554688,2.55231e+06
72,72,0.5625,0.5625,2.59157e+06
72,73,0.5625,0.570312,2.6431e+06
72,74,0.5625,0.578125,2.68768e+06
72,75,0.5625,0.585938,2.74446e+06
72,76,0.5625,0.59375,2.79066e+06
72,77,0.5625,0.601562,2.84896e+06
72,78,0.5625,0.609375,2.89249e+06
72,79,0.5625,0.617188,2.94793e+06
72,80,0.5625,0.625,2.98385e+06
72,81,0.5625,0.632812,3.03135e+06
72,82,0.5625,0.640625,3.05394e+06
72,83,0.5625,0.648438,3.08756e+06
72,84,0.5625,0.65625,3.09012e+06
72,85,0.5625,0.664062,3.10281e+06
72,86,0.5625,0.671875,3.07745e+06
72,87,0.5625,0.679688,3.06089e+06
72,88,0.5625,0.6875,2.99844e+06
72,89,0.5625,0.695312,2.94296e+06
72,90,0.5625,0.703125,2.83317e+06
72,91,0.5625,0.710938,2.72803e+06
72,92,0.5625,0.71875,2.56009e+06
72,93,0.5625,0.726562,2.39411e+06
72,94,0.5625,0.734375,2.15771e+06
72,95,0.5625,0.742188,1.92041e+06
72,96,0.5625,0.75,1.60716e+06
72,97,0.5625,0.757812,1.2904e+06
72,98,0.5625,0.765625,895845
72,99,0.5625,0.773438,495864
72,100,0.5625,0.78125,21714.7
72,101,0.5625,0.789062,-458555
72,102,0.5625,0.796875,-1.00229e+06
72,103,0.5625,0.804688,-1.55112e+06
72,104,0.5625,0.8125,-2.14455e+06
72,105,0.5625,0.820312,-2.73999e+06
72,106,0.5625,0.828125,-3.35272e+06
72,107,0.5625,0.835938,-3.96218e+06
72,108,0.5625,0.84375,-4.55401e+06
72,109,0.5625,0.851562,-5.13533e+06
72,110,0.5625,0.859375,-5.65868e+06
72,111,0.5625,0.867188,-6.16286e+06
72,112,0.5625,0.875,-6.56691e+06
72,113,0.5625,0.882812,-6.94273e+06
72,114,0.5625,0.890625,-7.17902e+06
72,115,0.5625,0.898438,-7.37882e+06
72,116,0.5625,0.90625,-7.4076e+06
72,117,0.5625,0.914062,-7.39374e+06
72,118,0.5625,0.921875,-7.19008e+06
72,119,0.5625,0.929688,-6.94095e+06
72,120,0.5625,0.9375,-6.49973e+06
72,121,0.5625,0.945312,-6.01438e+06
72,122,0.5625,0.953125,-5.35322e+06
72,123,0.5625,0.960938,-4.65377e+06
72,124,0.5625,0.96875,-3.81293e+06
72,125,0.5625,0.976562,-2.94385e+06
72,126,0.5625,0.984375,-1.98314e+06
72,127,0.5625,0.992188,-1.00744e+06
72,128,0.5625,1,0.4375
73,0,0.570312,0,0.429688
73,1,0.570312,0.0078125,-1.07662e+06
73,2,0.570312,0.015625,-2.14608e+06
73,3,0.570312,0.0234375,-3.14754e+06
73,4,0.570312,0.03125,-4.12846e+06
73,5,0.570312,0.0390625,-4.9808e+06
73,6,0.570312,0.046875,-5.80172e+06
73,7,0.570312,0.0546875,-6.44721e+06
73,8,0.570312,0.0625,-7.0542e+06
73,9,0.570312,0.0703125,-7.45706e+06
73,10,0.570312,0.078125,-7.81876e+06
