i,j,x,y,u
51,78,0.398438,0.609375,0.171948
51,79,0.398438,0.617188,0.171963
51,80,0.398438,0.625,0.171973
51,81,0.398438,0.632812,0.171978
51,82,0.398438,0.640625,0.17197
51,83,0.398438,0.648438,0.171943
51,84,0.398438,0.65625,0.171882
51,85,0.398438,0.664062,0.171765
51,86,0.398438,0.671875,0.171562
51,87,0.398438,0.679688,0.171227
51,88,0.398438,0.6875,0.170705
51,89,0.398438,0.695312,0.169925
51,90,0.398438,0.703125,0.168809
51,91,0.398438,0.710938,0.167281
51,92,0.398438,0.71875,0.165269
51,93,0.398438,0.726562,0.162726
51,94,0.398438,0.734375,0.159631
51,95,0.398438,0.742188,0.155997
51,96,0.398438,0.75,0.15187
51,97,0.398438,0.757812,0.147324
51,98,0.398438,0.765625,0.142449
51,99,0.398438,0.773438,0.137338
51,100,0.398438,0.78125,0.13208
51,101,0.398438,0.789062,0.126748
51,102,0.398438,0.796875,0.1214
51,103,0.398438,0.804688,0.116077
51,104,0.398438,0.8125,0.110803
51,105,0.398438,0.820312,0.105593
51,106,0.398438,0.828125,0.100454
51,107,0.398438,0.835938,0.0953873
51,108,0.398438,0.84375,0.090391
51,109,0.398438,0.851562,0.0854628
51,110,0.398438,0.859375,0.0805992
51,111,0.398438,0.867188,0.0757964
51,112,0.398438,0.875,0.0710508
51,113,0.398438,0.882812,0.0663585
51,114,0.398438,0.890625,0.0617159
51,115,0.398438,0.898438,0.0571193
51,116,0.398438,0.90625,0.0525652
51,117,0.398438,0.914062,0.04805
51,118,0.398438,0.921875,0.0435703
51,119,0.398438,0.929688,0.0391228
51,120,0.398438,0.9375,0.034704
51,121,0.398438,0.945312,0.0303107
51,122,0.398438,0.953125,0.0259396
51,123,0.398438,0.960938,0.0215875
51,124,0.398438,0.96875,0.0172511
51,125,0.398438,0.976562,0.0129274
51,126,0.398438,0.984375,0.00861301
51,127,0.398438,0.992188,0.00430494
51,128,0.398438,1,0
52,0,0.40625,0,0
52,1,0.40625,0.0078125,0.00435042
52,2,0.40625,0.015625,0.00870408
52,3,0.40625,0.0234375,0.0130642
52,4,0.40625,0.03125,0.0174341
52,5,0.40625,0.0390625,0.0218169
52,6,0.40625,0.046875,0.0262161
52,7,0.40625,0.0546875,0.0306348
52,8,0.40625,0.0625,0.0350765
52,9,0.40625,0.0703125,0.0395445
52,10,0.40625,0.078125,0.0440422
52,11,0.40625,0.0859375,0.0485732
52,12,0.40625,0.09375,0.053141
52,13,0.40625,0.101562,0.0577491
52,14,0.40625,0.109375,0.0624012
52,15,0.40625,0.117188,0.0671011
52,16,0.40625,0.125,0.0718526
52,17,0.40625,0.132812,0.0766595
52,18,0.40625,0.140625,0.0815258
52,19,0.40625,0.148438,0.0864554
52,20,0.40625,0.15625,0.0914524
52,21,0.40625,0.164062,0.0965201
52,22,0.40625,0.171875,0.101661
52,23,0.40625,0.179688,0.106877
52,24,0.40625,0.1875,0.112164
52,25,0.40625,0.195312,0.117514
52,26,0.40625,0.203125,0.12291
52,27,0.40625,0.210938,0.128321
52,28,0.40625,0.21875,0.1337
52,29,0.40625,0.226562,0.138983
52,30,0.40625,0.234375,0.144086
52,31,0.40625,0.242188,0.148917
52,32,0.40625,0.25,0.153376
52,33,0.40625,0.257812,0.157377
52,34,0.40625,0.265625,0.160852
52,35,0.40625,0.273438,0.163765
52,36,0.40625,0.28125,0.166117
52,37,0.40625,0.289062,0.167941
52,38,0.40625,0.296875,0.169298
52,39,0.40625,0.304688,0.170266
52,40,0.40625,0.3125,0.170927
52,41,0.40625,0.320312,0.17136
52,42,0.40625,0.328125,0.17163
52,43,0.40625,0.335938,0.17179
52,44,0.40625,0.34375,0.17188
52,45,0.40625,0.351562,0.171926
52,46,0.40625,0.359375,0.171946
52,47,0.40625,0.367188,0.171951
52,48,0.40625,0.375,0.171948
52,49,0.40625,0.382812,0.171939
52,50,0.40625,0.390625,0.171928
52,51,0.40625,0.398438,0.171915
52,52,0.40625,0.40625,0.171902
52,53,0.40625,0.414062,0.171888
52,54,0.40625,0.421875,0.171875
52,55,0.40625,0.429688,0.171862
52,56,0.40625,0.4375,0.17185
52,57,0.40625,0.445312,0.171839
52,58,0.40625,0.453125,0.171829
52,59,0.40625,0.460938,0.17182
52,60,0.40625,0.46875,0.171813
52,61,0.40625,0.476562,0.171807
52,62,0.40625,0.484375,0.171803
52,63,0.40625,0.492188,0.1718
52,64,0.40625,0.5,0.171799
52,65,0.40625,0.507812,0.1718
52,66,0.40625,0.515625,0.171803
52,67,0.40625,0.523438,0.171807
52,68,0.40625,0.53125,0.171813
52,69,0.40625,0.539062,0.17182
52,70,0.40625,0.546875,0.171829
52,71,0.40625,0.554688,0.171839
52,72,0.40625,0.5625,0.17185
52,73,0.40625,0.570312,0.171862
52,74,0.40625,0.578125,0.171875
52,75,0.40625,0.585938,0.171888
52,76,0.40625,0.59375,0.171902
52,77,0.40625,0.601562,0.171915
52,78,0.40625,0.609375,0.171928
52,79,0.40625,0.617188,0.171939
52,80,0.40625,0.625,0.171948
52,81,0.40625,0.632812,0.171951
52,82,0.40625,0.640625,0.171946
52,83,0.40625,0.648438,0.171926
52,84,0.40625,0.65625,0.17188
52,85,0.40625,0.664062,0.17179
52,86,0.40625,0.671875,0.17163
52,87,0.40625,0.679688,0.17136
52,88,0.40625,0.6875,0.170927
52,89,0.40625,0.695312,0.170266
52,90,0.40625,0.703125,0.169298
52,91,0.40625,0.710938,0.167941
52,92,0.40625,0.71875,0.166117
52,93,0.40625,0.726562,0.163765
52,94,0.40625,0.734375,0.160852
52,95,0.40625,0.742188,0.157377
52,96,0.40625,0.75,0.153376
52,97,0.40625,0.757812,0.148917
52,98,0.40625,0.765625,0.144086
52,99,0.40625,0.773438,0.138983
52,100,0.40625,0.78125,0.1337
52,101,0.40625,0.789062,0.128321
52,102,0.40625,0.796875,0.12291
52,103,0.40625,0.804688,0.117514
52,104,0.40625,0.8125,0.112164
52,105,0.40625,0.820312,0.106877
52,106,0.40625,0.828125,0.101661
52,107,0.40625,0.835938,0.0965201
52,108,0.40625,0.84375,0.0914524
52,109,0.40625,0.851562,0.0864554
52,110,0.40625,0.859375,0.0815258
52,111,0.40625,0.867188,0.0766595
52,112,0.40625,0.875,0.0718526
52,113,0.40625,0.882812,0.0671011
52,114,0.40625,0.890625,0.0624012
52,115,0.40625,0.898438,0.0577491
52,116,0.40625,0.90625,0.053141
52,117,0.40625,0.914062,0.0485732
52,118,0.40625,0.921875,0.0440422
52,119,0.40625,0.929688,0.0395445
52,120,0.40625,0.9375,0.0350765
52,121,0.40625,0.945312,0.0306348
52,122,0.40625,0.953125,0.0262161
52,123,0.40625,0.960938,0.0218169
52,124,0.40625,0.96875,0.0174341
52,125,0.40625,0.976562,0.0130642
52,126,0.40625,0.984375,0.00870408
52,127,0.40625,0.992188,0.00435042
52,128,0.40625,1,0
53,0,0.414062,0,0
53,1,0.414062,0.0078125,0.00439267
53,2,0.414062,0.015625,0.00878867
53,3,0.414062,0.0234375,0.0131913
53,4,0.414062,0.03125,0.017604
53,5,0.414062,0.0390625,0.0220301
53,6,0.414062,0.046875,0.0264729
53,7,0.414062,0.0546875,0.0309359
53,8,0.414062,0.0625,0.0354226
53,9,0.414062,0.0703125,0.0399364
53,10,0.414062,0.078125,0.0444809
53,11,0.414062,0.0859375,0.0490597
53,12,0.414062,0.09375,0.0536764
53,13,0.414062,0.101562,0.0583349
53,14,0.414062,0.109375,0.0630388
53,15,0.414062,0.117188,0.0677921
53,16,0.414062,0.125,0.0725988
53,17,0.414062,0.132812,0.077463
53,18,0.414062,0.140625,0.0823887
53,19,0.414062,0.148438,0.0873803
53,20,0.414062,0.15625,0.0924416
53,21,0.414062,0.164062,0.0975762
53,22,0.414062,0.171875,0.102787
53,23,0.414062,0.179688,0.108074
53,24,0.414062,0.1875,0.113433
53,25,0.414062,0.195312,0.118853
53,26,0.414062,0.203125,0.124314
53,27,0.414062,0.210938,0.12978
53,28,0.414062,0.21875,0.135197
53,29,0.414062,0.226562,0.140492
53,30,0.414062,0.234375,0.145577
53,31,0.414062,0.242188,0.150352
53,32,0.414062,0.25,0.154718
53,33,0.414062,0.257812,0.158589
53,34,0.414062,0.265625,0.161906
53,35,0.414062,0.273438,0.164644
53,36,0.414062,0.28125,0.166817
53,37,0.414062,0.289062,0.16847
53,38,0.414062,0.296875,0.169677
53,39,0.414062,0.304688,0.170519
53,40,0.414062,0.3125,0.171083
53,41,0.414062,0.320312,0.171443
53,42,0.414062,0.328125,0.171664
53,43,0.414062,0.335938,0.171793
53,44,0.414062,0.34375,0.171864
53,45,0.414062,0.351562,0.171901
53,46,0.414062,0.359375,0.171918
53,47,0.414062,0.367188,0.171923
53,48,0.414062,0.375,0.171921
53,49,0.414062,0.382812,0.171916
53,50,0.414062,0.390625,0.171908
53,51,0.414062,0.398438,0.171899
53,52,0.414062,0.40625,0.171888
53,53,0.414062,0.414062,0.171878
53,54,0.414062,0.421875,0.171867
53,55,0.414062,0.429688,0.171857
53,56,0.414062,0.4375,0.171847
53,57,0.414062,0.445312,0.171838
53,58,0.414062,0.453125,0.17183
53,59,0.414062,0.460938,0.171823
53,60,0.414062,0.46875,0.171817
53,61,0.414062,0.476562,0.171812
53,62,0.414062,0.484375,0.171808
53,63,0.414062,0.492188,0.171806
53,64,0.414062,0.5,0.171805
53,65,0.414062,0.507812,0.171806
53,66,0.414062,0.515625,0.171808
53,67,0.414062,0.523438,0.171812
53,68,0.414062,0.53125,0.171817
53,69,0.414062,0.539062,0.171823
53,70,0.414062,0.546875,0.17183
53,71,0.414062,0.554688,0.171838
53,72,0.414062,0.5625,0.171847
53,73,0.414062,0.570312,0.171857
53,74,0.414062,0.578125,0.171867
53,75,0.414062,0.585938,0.171878
53,76,0.414062,0.59375,0.171888
53,77,0.414062,0.601562,0.171899
53,78,0.414062,0.609375,0.171908
53,79,0.414062,0.617188,0.171916
53,80,0.414062,0.625,0.171921
53,81,0.414062,0.632812,0.171923
53,82,0.414062,0.640625,0.171918
53,83,0.414062,0.648438,0.171901
53,84,0.414062,0.65625,0.171864
53,85,0.414062,0.664062,0.171793
53,86,0.414062,0.671875,0.171664
53,87,0.414062,0.679688,0.171443
53,88,0.414062,0.6875,0.171083
53,89,0.414062,0.695312,0.170519
53,90,0.414062,0.703125,0.169677
53,91,0.414062,0.710938,0.16847
53,92,0.414062,0.71875,0.166817
53,93,0.414062,0.726562,0.164644
53,94,0.414062,0.734375,0.161906
53,95,0.414062,0.742188,0.158589
53,96,0.414062,0.75,0.154718
53,97,0.414062,0.757812,0.150352
53,98,0.414062,0.765625,0.145577
53,99,0.414062,0.773438,0.140492
53,100,0.414062,0.78125,0.135197
53,101,0.414062,0.789062,0.12978
53,102,0.414062,0.796875,0.124314
53,103,0.414062,0.804688,0.118853
53,104,0.414062,0.8125,0.113433
53,105,0.414062,0.820312,0.108074
53,106,0.414062,0.828125,0.102787
53,107,0.414062,0.835938,0.0975762
53,108,0.414062,0.84375,0.0924416
53,109,0.414062,0.851562,0.0873803
53,110,0.414062,0.859375,0.0823887
53,111,0.414062,0.867188,0.077463
53,112,0.414062,0.875,0.0725988
53,113,0.414062,0.882812,0.0677921
53,114,0.414062,0.890625,0.0630388
53,115,0.414062,0.898438,0.0583349
53,116,0.414062,0.90625,0.0536764
53,117,0.414062,0.914062,0.0490597
53,118,0.414062,0.921875,0.0444809
53,119,0.414062,0.929688,0.0399364
53,120,0.414062,0.9375,0.0354226
53,121,0.414062,0.945312,0.0309359
53,122,0.414062,0.953125,0.0264729
53,123,0.414062,0.960938,0.0220301
53,124,0.414062,0.96875,0.017604
53,125,0.414062,0.976562,0.0131913
53,126,0.414062,0.984375,0.00878867
53,127,0.414062,0.992188,0.00439267
53,128,0.414062,1,0
54,0,0.421875,0,0
54,1,0.421875,0.0078125,0.00443159
54,2,0.421875,0.015625,0.00886659
54,3,0.421875,0.0234375,0.0133084
54,4,0.421875,0.03125,0.0177606
54,5,0.421875,0.0390625,0.0222265
54,6,0.421875,0.046875,0.0267096
54,7,0.421875,0.0546875,0.0312134
54,8,0.421875,0.0625,0.0357416
54,9,0.421875,0.0703125,0.0402976
54,10,0.421875,0.078125,0.0448853
54,11,0.421875,0.0859375,0.0495082
54,12,0.421875,0.09375,0.0541702
54,13,0.421875,0.101562,0.0588751
54,14,0.421875,0.109375,0.0636269
54,15,0.421875,0.117188,0.0684297
54,16,0.421875,0.125,0.0732876
54,17,0.421875,0.132812,0.0782048
54,18,0.421875,0.140625,0.0831857
54,19,0.421875,0.148438,0.0882346
54,20,0.421875,0.15625,0.0933556
54,21,0.421875,0.164062,0.0985524
54,22,0.421875,0.171875,0.103827
54,23,0.421875,0.179688,0.10918
54,24,0.421875,0.1875,0.114605
54,25,0.421875,0.195312,0.120089
54,26,0.421875,0.203125,0.125608
54,27,0.421875,0.210938,0.13112
54,28,0.421875,0.21875,0.136566
54,29,0.421875,0.226562,0.141865
54,30,0.421875,0.234375,0.146923
54,31,0.421875,0.242188,0.151635
54,32,0.421875,0.25,0.155902
54,33,0.421875,0.257812,0.159643
54,34,0.421875,0.265625,0.162806
54,35,0.421875,0.273438,0.16538
54,36,0.421875,0.28125,0.167389
54,37,0.421875,0.289062,0.168891
54,38,0.421875,0.296875,0.169967
54,39,0.421875,0.304688,0.170704
54,40,0.421875,0.3125,0.171187
54,41,0.421875,0.320312,0.171491
54,42,0.421875,0.328125,0.171675
54,43,0.421875,0.335938,0.171781
54,44,0.421875,0.34375,0.171841
54,45,0.421875,0.351562,0.171873
54,46,0.421875,0.359375,0.171888
54,47,0.421875,0.367188,0.171895
54,48,0.421875,0.375,0.171896
54,49,0.421875,0.382812,0.171893
54,50,0.421875,0.390625,0.171888
54,51,0.421875,0.398438,0.171882
54,52,0.421875,0.40625,0.171875
54,53,0.421875,0.414062,0.171867
54,54,0.421875,0.421875,0.17186
54,55,0.421875,0.429688,0.171852
54,56,0.421875,0.4375,0.171844
54,57,0.421875,0.445312,0.171837
54,58,0.421875,0.453125,0.17183
54,59,0.421875,0.460938,0.171824
54,60,0.421875,0.46875,0.171819
54,61,0.421875,0.476562,0.171815
54,62,0.421875,0.484375,0.171812
54,63,0.421875,0.492188,0.17181
54,64,0.421875,0.5,0.17181
54,65,0.421875,0.507812,0.17181
54,66,0.421875,0.515625,0.171812
54,67,0.421875,0.523438,0.171815
54,68,0.421875,0.53125,0.171819
54,69,0.421875,0.539062,0.171824
54,70,0.421875,0.546875,0.17183
54,71,0.421875,0.554688,0.171837
54,72,0.421875,0.5625,0.171844
54,73,0.421875,0.570312,0.171852
54,74,0.421875,0.578125,0.17186
54,75,0.421875,0.585938,0.171867
54,76,0.421875,0.59375,0.171875
54,77,0.421875,0.601562,0.171882
54,78,0.421875,0.609375,0.171888
54,79,0.421875,0.617188,0.171893
54,80,0.421875,0.625,0.171896
54,81,0.421875,0.632812,0.171895
54,82,0.421875,0.640625,0.171888
54,83,0.421875,0.648438,0.171873
54,84,0.421875,0.65625,0.171841
54,85,0.421875,0.664062,0.171781
54,86,0.421875,0.671875,0.171675
54,87,0.421875,0.679688,0.171491
54,88,0.421875,0.6875,0.171187
54,89,0.421875,0.695312,0.170704
54,90,0.421875,0.703125,0.169967
54,91,0.421875,0.710938,0.168891
54,92,0.421875,0.71875,0.167389
54,93,0.421875,0.726562,0.16538
54,94,0.421875,0.734375,0.162806
54,95,0.421875,0.742188,0.159643
54,96,0.421875,0.75,0.155902
54,97,0.421875,0.757812,0.151635
54,98,0.421875,0.765625,0.146923
54,99,0.421875,0.773438,0.141865
54,100,0.421875,0.78125,0.136566
54,101,0.421875,0.789062,0.13112
54,102,0.421875,0.796875,0.125608
54,103,0.421875,0.804688,0.120089
54,104,0.421875,0.8125,0.114605
54,105,0.421875,0.820312,0.10918
54,106,0.421875,0.828125,0.103827
54,107,0.421875,0.835938,0.0985524
54,108,0.421875,0.84375,0.0933556
54,109,0.421875,0.851562,0.0882346
54,110,0.421875,0.859375,0.0831857
54,111,0.421875,0.867188,0.0782048
54,112,0.421875,0.875,0.0732876
54,113,0.421875,0.882812,0.0684297
54,114,0.421875,0.890625,0.0636269
54,115,0.421875,0.898438,0.0588751
54,116,0.421875,0.90625,0.0541702
54,117,0.421875,0.914062,0.0495082
54,118,0.421875,0.921875,0.0448853
54,119,0.421875,0.929688,0.0402976
54,120,0.421875,0.9375,0.0357416
54,121,0.421875,0.945312,0.0312134
54,122,0.421875,0.953125,0.0267096
54,123,0.421875,0.960938,0.0222265
54,124,0.421875,0.96875,0.0177606
54,125,0.421875,0.976562,0.0133084
54,126,0.421875,0.984375,0.00886659
54,127,0.421875,0.992188,0.00443159
54,128,0.421875,1,0
55,0,0.429688,0,0
55,1,0.429688,0.0078125,0.00446709
55,2,0.429688,0.015625,0.00893767
55,3,0.429688,0.0234375,0.0134153
55,4,0.429688,0.03125,0.0179034
55,5,0.429688,0.0390625,0.0224056
55,6,0.429688,0.046875,0.0269255
55,7,0.429688,0.0546875,0.0314666
55,8,0.429688,0.0625,0.0360327
55,9,0.429688,0.0703125,0.0406273
55,10,0.429688,0.078125,0.0452543
55,11,0.429688,0.0859375,0.0499176
55,12,0.429688,0.09375,0.054621
55,13,0.429688,0.101562,0.0593684
55,14,0.429688,0.109375,0.0641641
55,15,0.429688,0.117188,0.0690122
55,16,0.429688,0.125,0.0739169
55,17,0.429688,0.132812,0.0788828
55,18,0.429688,0.140625,0.0839143
55,19,0.429688,0.148438,0.0890158
55,20,0.429688,0.15625,0.0941917
55,21,0.429688,0.164062,0.0994455
55,22,0.429688,0.171875,0.104779
55,23,0.429688,0.179688,0.110192
55,24,0.429688,0.1875,0.115677
55,25,0.429688,0.195312,0.121218
55,26,0.429688,0.203125,0.126787
55,27,0.429688,0.210938,0.132338
55,28,0.429688,0.21875,0.137804
55,29,0.429688,0.226562,0.1431
55,30,0.429688,0.234375,0.148123
55,31,0.429688,0.242188,0.152768
55,32,0.429688,0.25,0.156936
55,33,0.429688,0.257812,0.16055
55,34,0.429688,0.265625,0.163569
55,35,0.429688,0.273438,0.16599
55,36,0.429688,0.28125,0.167852
55,37,0.429688,0.289062,0.169223
55,38,0.429688,0.296875,0.170187
55,39,0.429688,0.304688,0.170836
55,40,0.429688,0.3125,0.171255
55,41,0.429688,0.320312,0.171515
55,42,0.429688,0.328125,0.171671
55,43,0.429688,0.335938,0.171762
55,44,0.429688,0.34375,0.171814
55,45,0.429688,0.351562,0.171843
55,46,0.429688,0.359375,0.171859
55,47,0.429688,0.367188,0.171867
55,48,0.429688,0.375,0.171871
55,49,0.429688,0.382812,0.171871
55,50,0.429688,0.390625,0.17187
55,51,0.429688,0.398438,0.171867
55,52,0.429688,0.40625,0.171862
55,53,0.429688,0.414062,0.171857
55,54,0.429688,0.421875,0.171852
55,55,0.429688,0.429688,0.171846
55,56,0.429688,0.4375,0.17184
55,57,0.429688,0.445312,0.171835
55,58,0.429688,0.453125,0.171829
55,59,0.429688,0.460938,0.171825
55,60,0.429688,0.46875,0.171821
55,61,0.429688,0.476562,0.171818
55,62,0.429688,0.484375,0.171815
55,63,0.429688,0.492188,0.171814
55,64,0.429688,0.5,0.171813
55,65,0.429688,0.507812,0.171814
55,66,0.429688,0.515625,0.171815
55,67,0.429688,0.523438,0.171818
55,68,0.429688,0.53125,0.171821
55,69,0.429688,0.539062,0.171825
55,70,0.429688,0.546875,0.171829
55,71,0.429688,0.554688,0.171835
55,72,0.429688,0.5625,0.17184
55,73,0.429688,0.570312,0.171846
55,74,0.429688,0.578125,0.171852
55,75,0.429688,0.585938,0.171857
55,76,0.429688,0.59375,0.171862
55,77,0.429688,0.601562,0.171867
55,78,0.429688,0.609375,0.17187
55,79,0.429688,0.617188,0.171871
55,80,0.429688,0.625,0.171871
55,81,0.429688,0.632812,0.171867
55,82,0.429688,0.640625,0.171859
55,83,0.429688,0.648438,0.171843
55,84,0.429688,0.65625,0.171814
55,85,0.429688,0.664062,0.171762
55,86,0.429688,0.671875,0.171671
55,87,0.429688,0.679688,0.171515
55,88,0.429688,0.6875,0.171255
55,89,0.429688,0.695312,0.170836
55,90,0.429688,0.703125,0.170187
55,91,0.429688,0.710938,0.169223
55,92,0.429688,0.71875,0.167852
55,93,0.429688,0.726562,0.16599
55,94,0.429688,0.734375,0.163569
55,95,0.429688,0.742188,0.16055
55,96,0.429688,0.75,0.156936
55,97,0.429688,0.757812,0.152768
55,98,0.429688,0.765625,0.148123
55,99,0.429688,0.773438,0.1431
55,100,0.429688,0.78125,0.137804
55,101,0.429688,0.789062,0.132338
55,102,0.429688,0.796875,0.126787
55,103,0.429688,0.804688,0.121218
55,104,0.429688,0.8125,0.115677
55,105,0.429688,0.820312,0.110192
55,106,0.429688,0.828125,0.104779
55,107,0.429688,0.835938,0.0994455
55,108,0.429688,0.84375,0.0941917
55,109,0.429688,0.851562,0.0890158
55,110,0.429688,0.859375,0.0839143
55,111,0.429688,0.867188,0.0788828
55,112,0.429688,0.875,0.0739169
55,113,0.429688,0.882812,0.0690122
55,114,0.429688,0.890625,0.0641641
55,115,0.429688,0.898438,0.0593684
55,116,0.429688,0.90625,0.054621
55,117,0.429688,0.914062,0.0499176
55,118,0.429688,0.921875,0.0452543
55,119,0.429688,0.929688,0.0406273
55,120,0.429688,0.9375,0.0360327
55,121,0.429688,0.945312,0.0314666
55,122,0.429688,0.953125,0.0269255
55,123,0.429688,0.960938,0.0224056
55,124,0.429688,0.96875,0.0179034
55,125,0.429688,0.976562,0.0134153
55,126,0.429688,0.984375,0.00893767
55,127,0.429688,0.992188,0.00446709
55,128,0.429688,1,0
56,0,0.4375,0,0
56,1,0.4375,0.0078125,0.00449908
56,2,0.4375,0.015625,0.00900174
56,3,0.4375,0.0234375,0.0135116
56,4,0.4375,0.03125,0.0180321
56,5,0.4375,0.0390625,0.0225671
56,6,0.4375,0.046875,0.0271201
56,7,0.4375,0.0546875,0.0316949
56,8,0.4375,0.0625,0.0362951
56,9,0.4375,0.0703125,0.0409246
56,10,0.4375,0.078125,0.0455872
56,11,0.4375,0.0859375,0.0502869
56,12,0.4375,0.09375,0.0550276
56,13,0.4375,0.101562,0.0598136
56,14,0.4375,0.109375,0.0646489
56,15,0.4375,0.117188,0.0695379
56,16,0.4375,0.125,0.0744852
56,17,0.4375,0.132812,0.0794951
56,18,0.4375,0.140625,0.0845724
56,19,0.4375,0.148438,0.0897217
56,20,0.4375,0.15625,0.0949473
56,21,0.4375,0.164062,0.100253
56,22,0.4375,0.171875,0.10564
56,23,0.4375,0.179688,0.111107
56,24,0.4375,0.1875,0.116645
56,25,0.4375,0.195312,0.122237
56,26,0.4375,0.203125,0.12785
56,27,0.4375,0.210938,0.133432
56,28,0.4375,0.21875,0.138912
56,29,0.4375,0.226562,0.144197
56,30,0.4375,0.234375,0.149182
56,31,0.4375,0.242188,0.153758
56,32,0.4375,0.25,0.157828
56,33,0.4375,0.257812,0.161323
56,34,0.4375,0.265625,0.164208
56,35,0.4375,0.273438,0.166493
56,36,0.4375,0.28125,0.168225
56,37,0.4375,0.289062,0.169481
56,38,0.4375,0.296875,0.170351
56,39,0.4375,0.304688,0.170929
56,40,0.4375,0.3125,0.171297
56,41,0.4375,0.320312,0.171523
56,42,0.4375,0.328125,0.171658
56,43,0.4375,0.335938,0.171738
56,44,0.4375,0.34375,0.171785
56,45,0.4375,0.351562,0.171813
56,46,0.4375,0.359375,0.171831
56,47,0.4375,0.367188,0.171841
56,48,0.4375,0.375,0.171848
56,49,0.4375,0.382812,0.171851
56,50,0.4375,0.390625,0.171852
56,51,0.4375,0.398438,0.171852
56,52,0.4375,0.40625,0.17185
56,53,0.4375,0.414062,0.171847
56,54,0.4375,0.421875,0.171844
56,55,0.4375,0.429688,0.17184
56,56,0.4375,0.4375,0.171836
56,57,0.4375,0.445312,0.171832
56,58,0.4375,0.453125,0.171828
56,59,0.4375,0.460938,0.171825
56,60,0.4375,0.46875,0.171822
56,61,0.4375,0.476562,0.171819
56,62,0.4375,0.484375,0.171817
56,63,0.4375,0.492188,0.171816
56,64,0.4375,0.5,0.171816
56,65,0.4375,0.507812,0.171816
56,66,0.4375,0.515625,0.171817
56,67,0.4375,0.523438,0.171819
56,68,0.4375,0.53125,0.171822
56,69,0.4375,0.539062,0.171825
56,70,0.4375,0.546875,0.171828
56,71,0.4375,0.554688,0.171832
56,72,0.4375,0.5625,0.171836
56,73,0.4375,0.570312,0.17184
56,74,0.4375,0.578125,0.171844
56,75,0.4375,0.585938,0.171847
56,76,0.4375,0.59375,0.17185
56,77,0.4375,0.601562,0.171852
56,78,0.4375,0.609375,0.171852
56,79,0.4375,0.617188,0.171851
56,80,0.4375,0.625,0.171848
56,81,0.4375,0.632812,0.171841
56,82,0.4375,0.640625,0.171831
56,83,0.4375,0.648438,0.171813
56,84,0.4375,0.65625,0.171785
56,85,0.4375,0.664062,0.171738
56,86,0.4375,0.671875,0.171658
56,87,0.4375,0.679688,0.171523
56,88,0.4375,0.6875,0.171297
56,89,0.4375,0.695312,0.170929
56,90,0.4375,0.703125,0.170351
56,91,0.4375,0.710938,0.169481
56,92,0.4375,0.71875,0.168225
56,93,0.4375,0.726562,0.166493
56,94,0.4375,0.734375,0.164208
56,95,0.4375,0.742188,0.161323
56,96,0.4375,0.75,0.157828
56,97,0.4375,0.757812,0.153758
56,98,0.4375,0.765625,0.149182
56,99,0.4375,0.773438,0.144197
56,100,0.4375,0.78125,0.138912
56,101,0.4375,0.789062,0.133432
56,102,0.4375,0.796875,0.12785
56,103,0.4375,0.804688,0.122237
56,104,0.4375,0.8125,0.116645
56,105,0.4375,0.820312,0.111107
56,106,0.4375,0.828125,0.10564
56,107,0.4375,0.835938,0.100253
56,108,0.4375,0.84375,0.0949473
56,109,0.4375,0.851562,0.0897217
56,110,0.4375,0.859375,0.0845724
56,111,0.4375,0.867188,0.0794951
56,112,0.4375,0.875,0.0744852
56,113,0.4375,0.882812,0.0695379
56,114,0.4375,0.890625,0.0646489
56,115,0.4375,0.898438,0.0598136
56,116,0.4375,0.90625,0.0550276
56,117,0.4375,0.914062,0.0502869
56,118,0.4375,0.921875,0.0455872
56,119,0.4375,0.929688,0.0409246
56,120,0.4375,0.9375,0.0362951
56,121,0.4375,0.945312,0.0316949
56,122,0.4375,0.953125,0.0271201
56,123,0.4375,0.960938,0.0225671
56,124,0.4375,0.96875,0.0180321
56,125,0.4375,0.976562,0.0135116
56,126,0.4375,0.984375,0.00900174
56,127,0.4375,0.992188,0.00449908
56,128,0.4375,1,0
57,0,0.445312,0,0
57,1,0.445312,0.0078125,0.0045275
57,2,0.445312,0.015625,0.00905864
57,3,0.445312,0.0234375,0.0135971
57,4,0.445312,0.03125,0.0181465
57,5,0.445312,0.0390625,0.0227106
57,6,0.445312,0.046875,0.027293
57,7,0.445312,0.0546875,0.0318977
57,8,0.445312,0.0625,0.0365283
57,9,0.445312,0.0703125,0.0411887
57,10,0.445312,0.078125,0.045883
57,11,0.445312,0.0859375,0.0506151
57,12,0.445312,0.09375,0.0553891
57,13,0.445312,0.101562,0.0602093
57,14,0.445312,0.109375,0.0650799
57,15,0.445312,0.117188,0.0700055
57,16,0.445312,0.125,0.0749906
57,17,0.445312,0.132812,0.0800398
57,18,0.445312,0.140625,0.085158
57,19,0.445312,0.148438,0.0903499
57,20,0.445312,0.15625,0.0956199
57,21,0.445312,0.164062,0.100972
57,22,0.445312,0.171875,0.106406
57,23,0.445312,0.179688,0.111921
57,24,0.445312,0.1875,0.117506
57,25,0.445312,0.195312,0.123142
57,26,0.445312,0.203125,0.128792
57,27,0.445312,0.210938,0.134399
57,28,0.445312,0.21875,0.139887
57,29,0.445312,0.226562,0.145158
57,30,0.445312,0.234375,0.150102
