i,j,x,y,u
67,121,0.523438,0.945312,0.023962
67,122,0.523438,0.953125,0.020517
67,123,0.523438,0.960938,0.0170274
67,124,0.523438,0.96875,0.0136212
67,125,0.523438,0.976562,0.0101825
67,126,0.523438,0.984375,0.00679316
67,127,0.523438,0.992188,0.00338817
67,128,0.523438,1,0
68,0,0.53125,0,0
68,1,0.53125,0.0078125,0.00118191
68,2,0.53125,0.015625,0.00237057
68,3,0.53125,0.0234375,0.00357784
68,4,0.53125,0.03125,0.00478751
68,5,0.53125,0.0390625,0.00603063
68,6,0.53125,0.046875,0.0072827
68,7,0.53125,0.0546875,0.00858864
68,8,0.53125,0.0625,0.00989188
68,9,0.53125,0.0703125,0.0112648
68,10,0.53125,0.078125,0.0126406
68,11,0.53125,0.0859375,0.0141167
68,12,0.53125,0.09375,0.0155856
68,13,0.53125,0.101562,0.0171755
68,14,0.53125,0.109375,0.0187576
68,15,0.53125,0.117188,0.0205009
68,16,0.53125,0.125,0.0222202
68,17,0.53125,0.132812,0.0241318
68,18,0.53125,0.140625,0.0260277
68,19,0.53125,0.148438,0.0281782
68,20,0.53125,0.15625,0.030314
68,21,0.53125,0.164062,0.0327516
68,22,0.53125,0.171875,0.0351797
68,23,0.53125,0.179688,0.0379854
68,24,0.53125,0.1875,0.0407627
68,25,0.53125,0.195312,0.0439755
68,26,0.53125,0.203125,0.0471513
68,27,0.53125,0.210938,0.0508586
68,28,0.53125,0.21875,0.0545036
68,29,0.53125,0.226562,0.0587531
68,30,0.53125,0.234375,0.0629009
68,31,0.53125,0.242188,0.0677591
68,32,0.53125,0.25,0.0724437
68,33,0.53125,0.257812,0.0779228
68,34,0.53125,0.265625,0.0831564
68,35,0.53125,0.273438,0.0893142
68,36,0.53125,0.28125,0.0951423
68,37,0.53125,0.289062,0.102004
68,38,0.53125,0.296875,0.10843
68,39,0.53125,0.304688,0.116039
68,40,0.53125,0.3125,0.123073
68,41,0.53125,0.320312,0.13142
68,42,0.53125,0.328125,0.139034
68,43,0.53125,0.335938,0.148141
68,44,0.53125,0.34375,0.156331
68,45,0.53125,0.351562,0.166184
68,46,0.53125,0.359375,0.174894
68,47,0.53125,0.367188,0.185476
68,48,0.53125,0.375,0.19463
68,49,0.53125,0.382812,0.205855
68,50,0.53125,0.390625,0.215301
68,51,0.53125,0.398438,0.227049
68,52,0.53125,0.40625,0.236598
68,53,0.53125,0.414062,0.248659
68,54,0.53125,0.421875,0.258002
68,55,0.53125,0.429688,0.270052
68,56,0.53125,0.4375,0.278751
68,57,0.53125,0.445312,0.290293
68,58,0.53125,0.453125,0.297745
68,59,0.53125,0.460938,0.308122
68,60,0.53125,0.46875,0.31366
68,61,0.53125,0.476562,0.322157
68,62,0.53125,0.484375,0.325182
68,63,0.53125,0.492188,0.331174
68,64,0.53125,0.5,0.331331
68,65,0.53125,0.507812,0.33447
68,66,0.53125,0.515625,0.331746
68,67,0.53125,0.523438,0.332033
68,68,0.53125,0.53125,0.326781
68,69,0.53125,0.539062,0.32458
68,70,0.53125,0.546875,0.317423
68,71,0.53125,0.554688,0.313327
68,72,0.53125,0.5625,0.304997
68,73,0.53125,0.570312,0.29969
68,74,0.53125,0.578125,0.290842
68,75,0.53125,0.585938,0.284914
68,76,0.53125,0.59375,0.276041
68,77,0.53125,0.601562,0.269935
68,78,0.53125,0.609375,0.261349
68,79,0.53125,0.617188,0.255341
68,80,0.53125,0.625,0.24722
68,81,0.53125,0.632812,0.241475
68,82,0.53125,0.640625,0.233882
68,83,0.53125,0.648438,0.228461
68,84,0.53125,0.65625,0.221388
68,85,0.53125,0.664062,0.216285
68,86,0.53125,0.671875,0.209661
68,87,0.53125,0.679688,0.204821
68,88,0.53125,0.6875,0.198568
68,89,0.53125,0.695312,0.193921
68,90,0.53125,0.703125,0.18794
68,91,0.53125,0.710938,0.183408
68,92,0.53125,0.71875,0.17762
68,93,0.53125,0.726562,0.173134
68,94,0.53125,0.734375,0.167459
68,95,0.53125,0.742188,0.16296
68,96,0.53125,0.75,0.157348
68,97,0.53125,0.757812,0.152796
68,98,0.53125,0.765625,0.147204
68,99,0.53125,0.773438,0.142573
68,100,0.53125,0.78125,0.136981
68,101,0.53125,0.789062,0.132263
68,102,0.53125,0.796875,0.126661
68,103,0.53125,0.804688,0.121857
68,104,0.53125,0.8125,0.116258
68,105,0.53125,0.820312,0.111386
68,106,0.53125,0.828125,0.105807
68,107,0.53125,0.835938,0.100896
68,108,0.53125,0.84375,0.0953711
68,109,0.53125,0.851562,0.0904548
68,110,0.53125,0.859375,0.0850161
68,111,0.53125,0.867188,0.0801303
68,112,0.53125,0.875,0.0748107
68,113,0.53125,0.882812,0.0699862
68,114,0.53125,0.890625,0.0648053
68,115,0.53125,0.898438,0.0600616
68,116,0.53125,0.90625,0.0550287
68,117,0.53125,0.914062,0.050372
68,118,0.53125,0.921875,0.0454801
68,119,0.53125,0.929688,0.0409031
68,120,0.53125,0.9375,0.0361376
68,121,0.53125,0.945312,0.0316234
68,122,0.53125,0.953125,0.0269616
68,123,0.53125,0.960938,0.0224882
68,124,0.53125,0.96875,0.0179085
68,125,0.53125,0.976562,0.0134541
68,126,0.53125,0.984375,0.00893472
68,127,0.53125,0.992188,0.00447807
68,128,0.53125,1,0
69,0,0.539062,0,0
69,1,0.539062,0.0078125,0.0011378
69,2,0.539062,0.015625,0.00228897
69,3,0.539062,0.0234375,0.00344231
69,4,0.539062,0.03125,0.00463127
69,5,0.539062,0.0390625,0.00581459
69,6,0.539062,0.046875,0.0070584
69,7,0.539062,0.0546875,0.00829405
69,8,0.539062,0.0625,0.00961319
69,9,0.539062,0.0703125,0.0109093
69,10,0.539062,0.078125,0.0123198
69,11,0.539062,0.0859375,0.0137142
69,12,0.539062,0.09375,0.0152541
69,13,0.539062,0.101562,0.0167574
69,14,0.539062,0.109375,0.0184437
69,15,0.539062,0.117188,0.0200981
69,16,0.539062,0.125,0.0219758
69,17,0.539062,0.132812,0.0238018
69,18,0.539062,0.140625,0.0259063
69,19,0.539062,0.148438,0.0279907
69,20,0.539062,0.15625,0.0304149
69,21,0.539062,0.164062,0.0328076
69,22,0.539062,0.171875,0.0356093
69,23,0.539062,0.179688,0.0384025
69,24,0.539062,0.1875,0.0416757
69,25,0.539062,0.195312,0.0449086
69,26,0.539062,0.203125,0.0487046
69,27,0.539062,0.210938,0.0524837
69,28,0.539062,0.21875,0.0569133
69,29,0.539062,0.226562,0.0612736
69,30,0.539062,0.234375,0.066375
69,31,0.539062,0.242188,0.0713879
69,32,0.539062,0.25,0.0772321
69,33,0.539062,0.257812,0.0828881
69,34,0.539062,0.265625,0.0894774
69,35,0.539062,0.273438,0.095844
69,36,0.539062,0.28125,0.103254
69,37,0.539062,0.289062,0.110318
69,38,0.539062,0.296875,0.118542
69,39,0.539062,0.304688,0.126338
69,40,0.539062,0.3125,0.135412
69,41,0.539062,0.320312,0.143878
69,42,0.539062,0.328125,0.153754
69,43,0.539062,0.335938,0.1629
69,44,0.539062,0.34375,0.173604
69,45,0.539062,0.351562,0.183345
69,46,0.539062,0.359375,0.194799
69,47,0.539062,0.367188,0.205087
69,48,0.539062,0.375,0.21725
69,49,0.539062,0.382812,0.227905
69,50,0.539062,0.390625,0.240602
69,51,0.539062,0.398438,0.251477
69,52,0.539062,0.40625,0.264557
69,53,0.539062,0.414062,0.275336
69,54,0.539062,0.421875,0.288463
69,55,0.539062,0.429688,0.298796
69,56,0.539062,0.4375,0.311574
69,57,0.539062,0.445312,0.320868
69,58,0.539062,0.453125,0.332652
69,59,0.539062,0.460938,0.340299
69,60,0.539062,0.46875,0.350434
69,61,0.539062,0.476562,0.355723
69,62,0.539062,0.484375,0.363473
69,63,0.539062,0.492188,0.365957
69,64,0.539062,0.5,0.370887
69,65,0.539062,0.507812,0.370309
69,66,0.539062,0.515625,0.372197
69,67,0.539062,0.523438,0.368772
69,68,0.539062,0.53125,0.367873
69,69,0.539062,0.539062,0.362045
69,70,0.539062,0.546875,0.358812
69,71,0.539062,0.554688,0.351315
69,72,0.539062,0.5625,0.346461
69,73,0.539062,0.570312,0.337969
69,74,0.539062,0.578125,0.332112
69,75,0.539062,0.585938,0.323252
69,76,0.539062,0.59375,0.316963
69,77,0.539062,0.601562,0.308133
69,78,0.539062,0.609375,0.301757
69,79,0.539062,0.617188,0.293246
69,80,0.539062,0.625,0.287045
69,81,0.539062,0.632812,0.278969
69,82,0.539062,0.640625,0.273036
69,83,0.539062,0.648438,0.265444
69,84,0.539062,0.65625,0.259825
69,85,0.539062,0.664062,0.25267
69,86,0.539062,0.671875,0.247314
69,87,0.539062,0.679688,0.240526
69,88,0.539062,0.6875,0.235373
69,89,0.539062,0.695312,0.228848
69,90,0.539062,0.703125,0.223799
69,91,0.539062,0.710938,0.217441
69,92,0.539062,0.71875,0.212419
69,93,0.539062,0.726562,0.206137
69,94,0.539062,0.734375,0.201061
69,95,0.539062,0.742188,0.194787
69,96,0.539062,0.75,0.189604
69,97,0.539062,0.757812,0.183287
69,98,0.539062,0.765625,0.177958
69,99,0.539062,0.773438,0.171567
69,100,0.539062,0.78125,0.166079
69,101,0.539062,0.789062,0.159607
69,102,0.539062,0.796875,0.153962
69,103,0.539062,0.804688,0.147418
69,104,0.539062,0.8125,0.141637
69,105,0.539062,0.820312,0.135051
69,106,0.539062,0.828125,0.129168
69,107,0.539062,0.835938,0.122577
69,108,0.539062,0.84375,0.116636
69,109,0.539062,0.851562,0.11009
69,110,0.539062,0.859375,0.104142
69,111,0.539062,0.867188,0.0976839
69,112,0.539062,0.875,0.0917709
69,113,0.539062,0.882812,0.0854397
69,114,0.539062,0.890625,0.0795983
69,115,0.539062,0.898438,0.0734137
69,116,0.539062,0.90625,0.0676595
69,117,0.539062,0.914062,0.06163
69,118,0.539062,0.921875,0.0559687
69,119,0.539062,0.929688,0.0500831
69,120,0.539062,0.9375,0.0445002
69,121,0.539062,0.945312,0.0387409
69,122,0.539062,0.953125,0.0332178
69,123,0.539062,0.960938,0.02756
69,124,0.539062,0.96875,0.0220707
69,125,0.539062,0.976562,0.0164914
69,126,0.539062,0.984375,0.0110136
69,127,0.539062,0.992188,0.00548997
69,128,0.539062,1,0
70,0,0.546875,0,0
70,1,0.546875,0.0078125,0.00108033
70,2,0.546875,0.015625,0.00216213
70,3,0.546875,0.0234375,0.00327114
70,4,0.546875,0.03125,0.00437846
70,5,0.546875,0.0390625,0.00553805
70,6,0.546875,0.046875,0.00668737
70,7,0.546875,0.0546875,0.00791595
70,8,0.546875,0.0625,0.0091242
70,9,0.546875,0.0703125,0.0104393
70,10,0.546875,0.078125,0.0117313
70,11,0.546875,0.0859375,0.0131662
70,12,0.546875,0.09375,0.0145725
70,13,0.546875,0.101562,0.0161565
70,14,0.546875,0.109375,0.017703
70,15,0.546875,0.117188,0.019472
70,16,0.546875,0.125,0.0211975
70,17,0.546875,0.132812,0.0231933
70,18,0.546875,0.140625,0.0251593
70,19,0.546875,0.148438,0.0274633
70,20,0.546875,0.15625,0.029757
70,21,0.546875,0.164062,0.0324547
70,22,0.546875,0.171875,0.0351556
70,23,0.546875,0.179688,0.0383397
70,24,0.546875,0.1875,0.0415298
70,25,0.546875,0.195312,0.0452785
70,26,0.546875,0.203125,0.0490415
70,27,0.546875,0.210938,0.0534584
70,28,0.546875,0.21875,0.0578864
70,29,0.546875,0.226562,0.0630532
70,30,0.546875,0.234375,0.0682022
70,31,0.546875,0.242188,0.0741852
70,32,0.546875,0.25,0.0800931
70,33,0.546875,0.257812,0.0869199
70,34,0.546875,0.265625,0.0936121
70,35,0.546875,0.273438,0.101331
70,36,0.546875,0.28125,0.108842
70,37,0.546875,0.289062,0.117475
70,38,0.546875,0.296875,0.1258
70,39,0.546875,0.304688,0.13536
70,40,0.546875,0.3125,0.144475
70,41,0.546875,0.320312,0.154924
70,42,0.546875,0.328125,0.164781
70,43,0.546875,0.335938,0.176103
70,44,0.546875,0.34375,0.186655
70,45,0.546875,0.351562,0.198792
70,46,0.546875,0.359375,0.209945
70,47,0.546875,0.367188,0.222823
70,48,0.546875,0.375,0.234442
70,49,0.546875,0.382812,0.247908
70,50,0.546875,0.390625,0.259802
70,51,0.546875,0.398438,0.273689
70,52,0.546875,0.40625,0.285615
70,53,0.546875,0.414062,0.299641
70,54,0.546875,0.421875,0.311245
70,55,0.546875,0.429688,0.325045
70,56,0.546875,0.4375,0.335845
70,57,0.546875,0.445312,0.348863
70,58,0.546875,0.453125,0.358245
70,59,0.546875,0.460938,0.369848
70,60,0.546875,0.46875,0.377161
70,61,0.546875,0.476562,0.386637
70,62,0.546875,0.484375,0.391286
70,63,0.546875,0.492188,0.398073
70,64,0.546875,0.5,0.399708
70,65,0.546875,0.507812,0.40346
70,66,0.546875,0.515625,0.402038
70,67,0.546875,0.523438,0.402793
70,68,0.546875,0.53125,0.398661
70,69,0.546875,0.539062,0.396773
70,70,0.546875,0.546875,0.390502
70,71,0.546875,0.554688,0.386569
70,72,0.546875,0.5625,0.378881
70,73,0.546875,0.570312,0.373566
70,74,0.546875,0.578125,0.365092
70,75,0.546875,0.585938,0.358995
70,76,0.546875,0.59375,0.350277
70,77,0.546875,0.601562,0.343868
70,78,0.546875,0.609375,0.335248
70,79,0.546875,0.617188,0.32884
70,80,0.546875,0.625,0.320545
70,81,0.546875,0.632812,0.314322
70,82,0.546875,0.640625,0.306426
70,83,0.546875,0.648438,0.300455
70,84,0.546875,0.65625,0.292972
70,85,0.546875,0.664062,0.287256
70,86,0.546875,0.671875,0.280122
70,87,0.546875,0.679688,0.274595
70,88,0.546875,0.6875,0.267721
70,89,0.546875,0.695312,0.262298
70,90,0.546875,0.703125,0.255566
70,91,0.546875,0.710938,0.25014
70,92,0.546875,0.71875,0.243452
70,93,0.546875,0.726562,0.237936
70,94,0.546875,0.734375,0.231204
70,95,0.546875,0.742188,0.225523
70,96,0.546875,0.75,0.218681
70,97,0.546875,0.757812,0.212789
70,98,0.546875,0.765625,0.205794
70,99,0.546875,0.773438,0.199659
70,100,0.546875,0.78125,0.192496
70,101,0.546875,0.789062,0.186123
70,102,0.546875,0.796875,0.178807
70,103,0.546875,0.804688,0.172216
70,104,0.546875,0.8125,0.164776
70,105,0.546875,0.820312,0.158011
70,106,0.546875,0.828125,0.150496
70,107,0.546875,0.835938,0.143608
70,108,0.546875,0.84375,0.136074
70,109,0.546875,0.851562,0.129127
70,110,0.546875,0.859375,0.12164
70,111,0.546875,0.867188,0.114692
70,112,0.546875,0.875,0.107301
70,113,0.546875,0.882812,0.100403
70,114,0.546875,0.890625,0.0931491
70,115,0.546875,0.898438,0.0863353
70,116,0.546875,0.90625,0.0792344
70,117,0.546875,0.914062,0.0725198
70,118,0.546875,0.921875,0.0655778
70,119,0.546875,0.929688,0.0589603
70,120,0.546875,0.9375,0.0521598
70,121,0.546875,0.945312,0.0456222
70,122,0.546875,0.953125,0.0389442
70,123,0.546875,0.960938,0.0324632
70,124,0.546875,0.96875,0.025879
70,125,0.546875,0.976562,0.0194272
70,126,0.546875,0.984375,0.0129147
70,127,0.546875,0.992188,0.00646823
70,128,0.546875,1,0
71,0,0.554688,0,0
71,1,0.554688,0.0078125,0.000995756
71,2,0.554688,0.015625,0.00200807
71,3,0.554688,0.0234375,0.00301589
71,4,0.554688,0.03125,0.00407338
71,5,0.554688,0.0390625,0.00511465
71,6,0.554688,0.046875,0.00623707
71,7,0.554688,0.0546875,0.00732522
71,8,0.554688,0.0625,0.00852837
71,9,0.554688,0.0703125,0.00968768
71,10,0.554688,0.078125,0.0109998
71,11,0.554688,0.0859375,0.0122586
71,12,0.554688,0.09375,0.0137133
71,13,0.554688,0.101562,0.0151055
71,14,0.554688,0.109375,0.0167397
71,15,0.554688,0.117188,0.0182963
71,16,0.554688,0.125,0.0201487
71,17,0.554688,0.132812,0.0219309
71,18,0.554688,0.140625,0.0240745
71,19,0.554688,0.148438,0.0261656
71,20,0.554688,0.15625,0.028695
71,21,0.554688,0.164062,0.0311973
71,22,0.554688,0.171875,0.0342189
71,23,0.554688,0.179688,0.0372196
71,24,0.554688,0.1875,0.0408253
71,25,0.554688,0.195312,0.0444257
71,26,0.554688,0.203125,0.0487246
71,27,0.554688,0.210938,0.053024
71,28,0.554688,0.21875,0.0581207
71,29,0.554688,0.226562,0.0632118
71,30,0.554688,0.234375,0.0691952
71,31,0.554688,0.242188,0.075123
71,32,0.554688,0.25,0.0820351
71,33,0.554688,0.257812,0.0888375
71,34,0.554688,0.265625,0.0967204
71,35,0.554688,0.273438,0.104424
71,36,0.554688,0.28125,0.113307
71,37,0.554688,0.289062,0.121928
71,38,0.554688,0.296875,0.131826
71,39,0.554688,0.304688,0.141329
71,40,0.554688,0.3125,0.152204
71,41,0.554688,0.320312,0.162537
71,42,0.554688,0.328125,0.174345
71,43,0.554688,0.335938,0.185441
71,44,0.554688,0.34375,0.198122
71,45,0.554688,0.351562,0.209895
71,46,0.554688,0.359375,0.223366
71,47,0.554688,0.367188,0.235672
71,48,0.554688,0.375,0.249783
71,49,0.554688,0.382812,0.262436
71,50,0.554688,0.390625,0.277004
71,51,0.554688,0.398438,0.289774
71,52,0.554688,0.40625,0.304559
71,53,0.554688,0.414062,0.317137
71,54,0.554688,0.421875,0.331805
71,55,0.554688,0.429688,0.343767
71,56,0.554688,0.4375,0.357845
71,57,0.554688,0.445312,0.368634
71,58,0.554688,0.453125,0.381526
71,59,0.554688,0.460938,0.39053
71,60,0.554688,0.46875,0.401588
71,61,0.554688,0.476562,0.408189
71,62,0.554688,0.484375,0.416789
71,63,0.554688,0.492188,0.420526
71,64,0.554688,0.5,0.426228
71,65,0.554688,0.507812,0.426888
71,66,0.554688,0.515625,0.429531
71,67,0.554688,0.523438,0.427272
71,68,0.554688,0.53125,0.427069
71,69,0.554688,0.539062,0.42234
71,70,0.554688,0.546875,0.419763
71,71,0.554688,0.554688,0.4132
71,72,0.554688,0.5625,0.408873
71,73,0.554688,0.570312,0.40113
71,74,0.554688,0.578125,0.395667
71,75,0.554688,0.585938,0.38733
71,76,0.554688,0.59375,0.381269
71,77,0.554688,0.601562,0.372788
71,78,0.554688,0.609375,0.366524
71,79,0.554688,0.617188,0.358188
71,80,0.554688,0.625,0.351971
71,81,0.554688,0.632812,0.343934
71,82,0.554688,0.640625,0.337889
71,83,0.554688,0.648438,0.330195
71,84,0.554688,0.65625,0.324353
71,85,0.554688,0.664062,0.316987
71,86,0.554688,0.671875,0.311322
71,87,0.554688,0.679688,0.304196
71,88,0.554688,0.6875,0.298618
71,89,0.554688,0.695312,0.291625
71,90,0.554688,0.703125,0.286028
71,91,0.554688,0.710938,0.279041
71,92,0.554688,0.71875,0.273312
71,93,0.554688,0.726562,0.266239
71,94,0.554688,0.734375,0.260295
71,95,0.554688,0.742188,0.253044
71,96,0.554688,0.75,0.246809
71,97,0.554688,0.757812,0.239329
71,98,0.554688,0.765625,0.23277
71,99,0.554688,0.773438,0.225027
71,100,0.554688,0.78125,0.218125
71,101,0.554688,0.789062,0.210138
71,102,0.554688,0.796875,0.202927
71,103,0.554688,0.804688,0.194722
71,104,0.554688,0.8125,0.187239
71,105,0.554688,0.820312,0.178879
71,106,0.554688,0.828125,0.171196
71,107,0.554688,0.835938,0.162743
71,108,0.554688,0.84375,0.154926
71,109,0.554688,0.851562,0.146465
71,110,0.554688,0.859375,0.138598
71,111,0.554688,0.867188,0.130193
71,112,0.554688,0.875,0.122336
71,113,0.554688,0.882812,0.114049
71,114,0.554688,0.890625,0.10626
71,115,0.554688,0.898438,0.0981199
71,116,0.554688,0.90625,0.0904229
71,117,0.554688,0.914062,0.0824513
71,118,0.554688,0.921875,0.0748622
71,119,0.554688,0.929688,0.0670512
71,120,0.554688,0.9375,0.0595567
71,121,0.554688,0.945312,0.0518909
71,122,0.554688,0.953125,0.0444737
71,123,0.554688,0.960938,0.0369255
71,124,0.554688,0.96875,0.0295551
71,125,0.554688,0.976562,0.0220987
71,126,0.554688,0.984375,0.0147499
71,127,0.554688,0.992188,0.00735719
71,128,0.554688,1,0
72,0,0.5625,0,0
72,1,0.5625,0.0078125,0.00089462
72,2,0.5625,0.015625,0.00178444
72,3,0.5625,0.0234375,0.00271096
72,4,0.5625,0.03125,0.00362407
72,5,0.5625,0.0390625,0.00461011
72,6,0.5625,0.046875,0.00556078
72,7,0.5625,0.0546875,0.00661949
72,8,0.5625,0.0625,0.00762706
72,9,0.5625,0.0703125,0.00878325
72,10,0.5625,0.078125,0.00987343
72,11,0.5625,0.0859375,0.0111552
72,12,0.5625,0.09375,0.0123629
72,13,0.5625,0.101562,0.0138127
72,14,0.5625,0.109375,0.0151717
72,15,0.5625,0.117188,0.016825
72,16,0.5625,0.125,0.0183853
72,17,0.5625,0.132812,0.0203071
72,18,0.5625,0.140625,0.0221502
72,19,0.5625,0.148438,0.0244297
72,20,0.5625,0.15625,0.0266628
72,21,0.5625,0.164062,0.0294208
72,22,0.5625,0.171875,0.0321521
72,23,0.5625,0.179688,0.0354947
72,24,0.5625,0.1875,0.0388291
72,25,0.5625,0.195312,0.0428745
72,26,0.5625,0.203125,0.0469285
72,27,0.5625,0.210938,0.0517925
72,28,0.5625,0.21875,0.0566775
72,29,0.5625,0.226562,0.0624782
72,30,0.5625,0.234375,0.0682736
72,31,0.5625,0.242188,0.0750765
72,32,0.5625,0.25,0.0818227
72,33,0.5625,0.257812,0.0896747
72,34,0.5625,0.265625,0.0974068
72,35,0.5625,0.273438,0.106336
72,36,0.5625,0.28125,0.115073
72,37,0.5625,0.289062,0.125104
72,38,0.5625,0.296875,0.134827
72,39,0.5625,0.304688,0.145926
72,40,0.5625,0.3125,0.156566
72,41,0.5625,0.320312,0.168674
72,42,0.5625,0.328125,0.180155
72,43,0.5625,0.335938,0.193193
72,44,0.5625,0.34375,0.20542
72,45,0.5625,0.351562,0.219302
72,46,0.5625,0.359375,0.232138
72,47,0.5625,0.367188,0.246714
72,48,0.5625,0.375,0.259963
72,49,0.5625,0.382812,0.275044
72,50,0.5625,0.390625,0.288486
72,51,0.5625,0.398438,0.303836
72,52,0.5625,0.40625,0.317196
72,53,0.5625,0.414062,0.332531
72,54,0.5625,0.421875,0.345438
72,55,0.5625,0.429688,0.360342
72,56,0.5625,0.4375,0.372303
72,57,0.5625,0.445312,0.386246
72,58,0.5625,0.453125,0.396691
72,59,0.5625,0.460938,0.409067
72,60,0.5625,0.46875,0.41741
72,61,0.5625,0.476562,0.427622
72,62,0.5625,0.484375,0.433342
72,63,0.5625,0.492188,0.440875
72,64,0.5625,0.5,0.44363
72,65,0.5625,0.507812,0.448191
72,66,0.5625,0.515625,0.447955
72,67,0.5625,0.523438,0.449574
72,68,0.5625,0.53125,0.446644
72,69,0.5625,0.539062,0.445667
72,70,0.5625,0.546875,0.440575
72,71,0.5625,0.554688,0.437538
72,72,0.5625,0.5625,0.430891
72,73,0.5625,0.570312,0.426384
72,74,0.5625,0.578125,0.418789
72,75,0.5625,0.585938,0.413375
72,76,0.5625,0.59375,0.405341
72,77,0.5625,0.601562,0.399485
72,78,0.5625,0.609375,0.39139
72,79,0.5625,0.617188,0.385414
72,80,0.5625,0.625,0.377468
72,81,0.5625,0.632812,0.371552
72,82,0.5625,0.640625,0.363861
72,83,0.5625,0.648438,0.35808
72,84,0.5625,0.65625,0.350657
72,85,0.5625,0.664062,0.345015
72,86,0.5625,0.671875,0.337816
72,87,0.5625,0.679688,0.332249
72,88,0.5625,0.6875,0.325158
72,89,0.5625,0.695312,0.319555
72,90,0.5625,0.703125,0.312451
72,91,0.5625,0.710938,0.306686
72,92,0.5625,0.71875,0.299444
72,93,0.5625,0.726562,0.293412
72,94,0.5625,0.734375,0.285938
72,95,0.5625,0.742188,0.279549
72,96,0.5625,0.75,0.271758
72,97,0.5625,0.757812,0.264951
72,98,0.5625,0.765625,0.256805
72,99,0.5625,0.773438,0.249554
72,100,0.5625,0.78125,0.241049
72,101,0.5625,0.789062,0.233375
72,102,0.5625,0.796875,0.224552
72,103,0.5625,0.804688,0.216503
72,104,0.5625,0.8125,0.207421
72,105,0.5625,0.820312,0.19907
72,106,0.5625,0.828125,0.189812
72,107,0.5625,0.835938,0.181243
72,108,0.5625,0.84375,0.1719
72,109,0.5625,0.851562,0.163208
72,110,0.5625,0.859375,0.153873
72,111,0.5625,0.867188,0.145145
72,112,0.5625,0.875,0.13589
72,113,0.5625,0.882812,0.127195
72,114,0.5625,0.890625,0.118076
72,115,0.5625,0.898438,0.109462
72,116,0.5625,0.90625,0.100508
72,117,0.5625,0.914062,0.092
72,118,0.5625,0.921875,0.0832243
72,119,0.5625,0.929688,0.0748255
72,120,0.5625,0.9375,0.0662151
72,121,0.5625,0.945312,0.0579109
72,122,0.5625,0.953125,0.049445
72,123,0.5625,0.960938,0.0412098
72,124,0.5625,0.96875,0.0328586
72,125,0.5625,0.976562,0.0246626
72,126,0.5625,0.984375,0.0163978
72,127,0.5625,0.992188,0.00821063
72,128,0.5625,1,0
73,0,0.570312,0,0
73,1,0.570312,0.0078125,0.000753103
73,2,0.570312,0.015625,0.00152413
73,3,0.570312,0.0234375,0.00228585
73,4,0.570312,0.03125,0.00310183
73,5,0.570312,0.0390625,0.00389475
73,6,0.570312,0.046875,0.00477644
73,7,0.570312,0.0546875,0.00561357
73,8,0.570312,0.0625,0.00657714
73,9,0.570312,0.0703125,0.00748259
73,10,0.570312,0.078125,0.00855546
73,11,0.570312,0.0859375,0.00955576
73,12,0.570312,0.09375,0.0107705
73,13,0.570312,0.101562,0.0119073
73,14,0.570312,0.109375,0.0133096
73,15,0.570312,0.117188,0.0146219
73,16,0.570312,0.125,0.0162605
73,17,0.570312,0.132812,0.0178257
73,18,0.570312,0.140625,0.0197897
73,19,0.570312,0.148438,0.021706
73,20,0.570312,0.15625,0.0241057
73,21,0.570312,0.164062,0.0265031
73,22,0.570312,0.171875,0.0294739
73,23,0.570312,0.179688,0.0324628
73,24,0.570312,0.1875,0.0361219
73,25,0.570312,0.195312,0.039836
73,26,0.570312,0.203125,0.0443225
73,27,0.570312,0.210938,0.0488816
73,28,0.570312,0.21875,0.0543185
73,29,0.570312,0.226562,0.0598431
73,30,0.570312,0.234375,0.0663447
73,31,0.570312,0.242188,0.0728891
73,32,0.570312,0.25,0.0805047
73,33,0.570312,0.257812,0.0881193
73,34,0.570312,0.265625,0.096896
73,35,0.570312,0.273438,0.105595
73,36,0.570312,0.28125,0.115544
73,37,0.570312,0.289062,0.125334
73,38,0.570312,0.296875,0.136452
73,39,0.570312,0.304688,0.147255
73,40,0.570312,0.3125,0.159461
73,41,0.570312,0.320312,0.171196
73,42,0.570312,0.328125,0.18441
73,43,0.570312,0.335938,0.196958
73,44,0.570312,0.34375,0.211062
73,45,0.570312,0.351562,0.224301
73,46,0.570312,0.359375,0.239169
73,47,0.570312,0.367188,0.252891
73,48,0.570312,0.375,0.268311
73,49,0.570312,0.382812,0.282303
73,50,0.570312,0.390625,0.298055
73,51,0.570312,0.398438,0.312048
73,52,0.570312,0.40625,0.327851
73,53,0.570312,0.414062,0.34154
73,54,0.570312,0.421875,0.35706
73,55,0.570312,0.429688,0.369994
73,56,0.570312,0.4375,0.384745
73,57,0.570312,0.445312,0.396423
73,58,0.570312,0.453125,0.40987
73,59,0.570312,0.460938,0.419726
73,60,0.570312,0.46875,0.431283
73,61,0.570312,0.476562,0.438815
73,62,0.570312,0.484375,0.447982
73,63,0.570312,0.492188,0.452752
73,64,0.570312,0.5,0.459121
73,65,0.570312,0.507812,0.460962
73,66,0.570312,0.515625,0.464426
73,67,0.570312,0.523438,0.463455
73,68,0.570312,0.53125,0.464188
73,69,0.570312,0.539062,0.460825
73,70,0.570312,0.546875,0.459278
73,71,0.570312,0.554688,0.454044
73,72,0.570312,0.5625,0.450735
